time_ms,cpu_percent
0,0.0
1519,0.0
2695,46.753
2891,30.488
3087,16.883
3283,11.538
3528,22.785
3724,25.316
3920,20.253
4116,19.767
4312,25.316
4508,38.462
4704,32.5
4900,32.051
5096,29.114
5341,30.864
5537,39.474
5733,42.308
5929,25.316
6125,25.641
6321,13.75
6517,11.538
6713,15.19
6909,8.537
7105,2.532
7301,2.532
7497,0.0
7742,0.0
7938,0.0
8134,0.0
8330,0.0
8526,0.0
8722,0.0
8918,0.0
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10143,0.0
10339,0.0
10535,0.0
10731,0.0
10927,0.0
11123,8.974
11319,18.987
11515,13.58
11711,29.87
11907,15.19
12103,0.0
12299,0.0
12544,0.0
12740,0.0
12936,0.0
13132,0.0
13328,0.0
13524,0.0
13720,0.0
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14749,0.0
14945,1.266
15141,0.0
15337,0.0
15533,0.0
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,6.173
17150,23.077
17346,30.0
17542,35.802
17738,19.753
17934,1.25
18130,0.0
18326,0.0
18522,1.235
18718,10.0
18914,0.0
19110,0.0
19355,0.0
19551,1.266
19747,0.0
19943,0.0
20139,0.0
20335,0.0
20531,2.469
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21756,0.0
21952,0.0
22148,1.235
22344,0.0
22540,1.282
22736,0.0
22932,8.537
23128,8.861
23324,11.25
23520,1.299
23716,0.0
23961,1.25
24157,0.0
24353,0.0
24549,0.0
24745,0.0
24941,0.0
25137,0.0
25333,0.0
25529,1.25
25725,0.0
25921,0.0
26117,0.0
26362,0.0
26558,1.25
26754,0.0
26950,0.0
27146,0.0
27342,0.0
27538,1.266
27734,0.0
27930,1.299
28126,0.0
28322,0.0
28518,7.407
28763,0.0
28959,0.0
29155,0.0
29351,0.0
29547,0.0
29743,0.0
29939,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31164,0.0
31360,0.0
31556,0.0
31752,0.0
31948,0.0
32144,0.0
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33565,9.091
33761,21.951
33957,25.0
34153,28.75
34349,34.211
34545,11.392
34741,11.538
34937,1.299
35133,0.0
35329,0.0
35525,0.0
35770,0.0
35966,0.0
36162,0.0
36358,0.0
36554,0.0
36750,0.0
36946,0.0
37142,0.0
37338,0.0
37534,0.0
37730,0.0
37926,0.0
38171,0.0
38367,0.0
38563,0.0
38759,0.0
38955,0.0
39151,0.0
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40131,26.582
40327,16.25
40572,12.195
40768,1.299
40964,0.0
41160,0.0
41356,0.0
41552,0.0
41748,6.329
41944,15.19
42140,0.0
42336,0.0
42532,0.0
42777,0.0
42973,0.0
43169,0.0
43365,0.0
43561,0.0
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,0.0
44737,0.0
44933,0.0
45178,0.0
45374,0.0
45570,0.0
45766,2.469
45962,11.842
46158,13.58
46354,10.843
46550,0.0
46746,0.0
46942,0.0
47138,0.0
47334,0.0
47579,0.0
47775,0.0
47971,0.0
48167,0.0
48363,0.0
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49980,0.0
