time_ms,cpu_percent
0,0.0
352,0.0
1584,12.821
1760,12.422
1980,12.579
2156,16.456
2376,5.806
2552,15.924
2772,13.462
2948,13.939
3168,17.722
3388,13.636
3564,20.253
3784,4.575
3960,0.629
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5192,0.0
5368,0.0
5588,3.75
5764,0.0
5984,11.875
6160,10.968
6380,13.462
6556,12.903
6776,6.918
6996,1.266
7172,0.0
7392,0.637
7568,0.0
7788,0.0
7964,0.0
8184,0.0
8360,0.0
8580,4.321
8800,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10604,0.0
10780,0.0
11000,4.321
11176,1.242
11396,5.0
11572,6.024
11792,0.0
11968,0.0
12188,0.0
12408,0.0
12584,0.0
12804,0.0
12980,0.0
13200,0.0
13376,0.0
13596,0.0
13772,0.0
13992,0.0
14212,0.0
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.633
15796,0.0
15972,0.0
16192,0.0
16412,0.0
16588,0.0
16808,7.097
16984,0.625
17204,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18612,0.0
18788,0.633
19008,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21824,0.0
22000,2.564
22220,7.143
22396,4.321
22616,2.484
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25388,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,3.226
28028,12.27
28204,9.615
28424,6.452
28600,1.25
28820,0.0
28996,0.0
29216,0.0
29436,0.0
29612,0.625
29832,0.0
30008,0.0
30228,3.846
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,12.418
34012,5.556
34232,5.625
34408,1.29
34628,0.629
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,0.0
35816,2.5
36036,0.0
36212,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.617
39644,2.548
39820,0.0
40040,8.28
40260,1.258
40436,0.0
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
