time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2068,0,0
2596,0,0
3080,0,0
3608,0,0
4092,0,0
4620,0,0
5104,0,0
5632,0,0
6160,0,0
6644,0,0
7172,0,0
7656,0,0
8184,0,0
8712,0,0
9196,0,0
9724,0,0
10252,0,0
10780,0,0
11264,0,0
11792,0,0
12320,0,0
12804,0,0
13332,0,0
13816,0,0
14344,0,0
14872,0,0
15400,0,0
15884,0,0
16412,0,0
16940,0,0
17424,0,0
17952,0,0
18436,0,0
18964,0,0
19492,0,0
19976,0,0
20504,0,0
21032,0,0
21560,0,0
22044,0,0
22572,0,0
23056,0,0
23584,0,0
24068,0,0
24596,0,0
25124,0,0
25608,0,0
26136,0,0
26664,0,0
27148,0,0
27676,0,0
28160,0,0
28688,0,0
29216,0,0
29700,0,0
30228,0,0
30712,0,0
31240,0,0
31724,0,0
32252,0,0
32780,0,0
33264,0,0
33792,0,0
34276,0,0
34804,0,0
35332,0,0
35816,0,0
36344,0,0
36828,0,0
37356,0,0
37840,0,0
38368,0,0
38896,0,0
39380,0,0
39908,0,0
40436,0,0
40920,0,0
41448,0,0
41976,0,0
42460,0,0
42988,0,0
43516,0,0
44044,0,0
44528,0,0
