time_ms,cpu_percent
0,0.0
352,0.0
1540,12.346
1760,12.821
1936,12.821
2156,14.935
2376,11.688
2552,15.723
2772,13.548
2948,14.465
3168,17.722
3344,15.584
3564,17.308
3740,5.229
3960,0.0
4136,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,1.282
5544,1.911
5764,0.0
5940,8.387
6160,4.242
6380,5.696
6556,5.128
6776,11.801
6952,12.195
7172,13.75
7348,5.769
7568,1.282
7744,0.0
7964,0.0
8184,0.0
8360,0.0
8580,0.0
8756,0.0
8976,0.0
9152,3.822
9372,0.0
9548,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,5.195
11792,0.637
11968,4.459
12188,9.032
12364,0.629
12584,0.0
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13596,0.0
13772,0.0
13992,0.0
14168,0.0
14388,0.0
14564,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.629
16368,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,9.74
17600,0.629
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18612,0.0
18788,0.0
19008,0.0
19184,0.0
19404,1.282
19580,0.0
19800,0.0
20020,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,2.581
22792,8.642
23012,4.268
23188,3.165
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,2.548
28600,12.422
28820,10.692
29040,6.41
29216,1.266
29436,0.0
29612,0.0
29832,0.0
30008,0.0
30228,0.0
30404,0.0
30624,0.0
30800,4.459
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,11.842
34628,5.732
34848,5.0
35024,1.935
35244,0.637
35420,0.0
35640,0.0
35816,0.0
36036,0.0
36212,0.0
36432,1.948
36608,0.654
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,3.822
40436,0.0
40612,5.556
40832,0.625
41052,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44660,0.0
44836,0.0
