time_ms,cpu_percent
0,0.0
440,0.0
1672,12.5
1848,12.821
2068,13.376
2244,11.538
2464,12.579
2640,14.103
2860,13.376
3036,14.907
3256,16.049
3476,18.954
3652,12.329
3872,2.516
4048,0.0
4268,0.0
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5280,0.0
5456,3.704
5676,1.242
5852,5.882
6072,11.111
6248,11.585
6468,15.894
6644,8.642
6864,3.086
7084,0.0
7260,0.0
7480,0.0
7656,0.0
7876,0.0
8052,0.0
8272,0.0
8448,3.185
8668,1.274
8844,0.0
9064,0.0
9284,0.0
9460,0.0
9680,0.0
9856,0.0
10076,0.0
10252,0.0
10472,0.0
10648,0.0
10868,2.5
11088,3.797
11264,0.0
11484,8.075
11660,1.235
11880,0.0
12056,0.0
12276,0.0
12452,0.0
12672,0.0
12892,0.0
13068,0.0
13288,0.0
13464,0.0
13684,0.0
13860,0.0
14080,0.0
14256,0.0
14476,0.0
14652,0.0
14872,0.0
15092,0.0
15268,0.0
15488,0.633
15664,0.0
15884,0.0
16060,0.0
16280,0.0
16456,0.0
16676,4.321
16896,4.545
17072,0.0
17292,0.0
17468,0.0
17688,0.0
17864,0.0
18084,0.0
18260,0.0
18480,0.0
18700,0.0
18876,1.25
19096,0.0
19272,0.0
19492,0.0
19668,0.0
19888,0.0
20064,0.0
20284,0.0
20504,0.0
20680,0.0
20900,0.0
21076,0.0
21296,0.0
21472,0.0
21692,0.0
21868,0.0
22088,8.553
22264,4.878
22484,4.575
22704,0.625
22880,0.625
23100,0.0
23276,0.0
23496,0.0
23672,0.0
23892,0.0
24068,0.0
24288,0.0
24508,0.0
24684,0.0
24904,0.0
25080,0.0
25300,0.0
25476,0.0
25696,0.0
25872,0.0
26092,0.0
26312,0.0
26488,0.0
26708,0.0
26884,0.0
27104,0.0
27280,0.0
27500,0.0
27676,0.0
27896,9.615
28072,13.125
28292,8.861
28512,3.247
28688,0.625
28908,0.0
29084,0.0
29304,0.0
29480,0.0
29700,0.0
29876,0.0
30096,1.863
30316,1.258
30492,0.0
30712,0.0
30888,0.0
31108,0.0
31284,0.0
31504,0.0
31680,0.0
31900,0.0
32120,0.0
32296,0.0
32516,0.0
32692,0.0
32912,0.0
33088,0.0
33308,0.0
33484,0.0
33704,4.908
33880,10.596
34100,5.0
34320,3.086
34496,0.0
34716,0.0
34892,0.0
35112,0.0
35288,0.0
35508,0.0
35684,0.0
35904,3.268
36124,0.0
36300,0.0
36520,0.0
36696,0.0
36916,0.0
37092,0.0
37312,0.0
37488,0.0
37708,0.0
37928,0.0
38104,0.0
38324,0.0
38500,0.0
38720,0.0
38896,0.0
39116,0.0
39292,0.0
39512,3.247
39688,0.633
39908,6.369
40128,0.629
40304,0.0
40524,0.0
40700,0.0
40920,0.0
41096,0.0
41316,0.0
41492,0.0
41712,0.0
41932,0.0
42108,0.0
42328,0.0
42504,0.0
42724,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44132,0.0
44308,0.0
44528,0.0
44704,0.0
44924,0.0
