time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1395,0,0
1890,0,0
2385,0,0
2925,0,0
3420,0,0
3915,0,0
4455,0,0
4950,0,0
5490,0,0
5985,0,0
6525,0,0
7020,0,0
7515,0,0
8055,0,0
8550,0,0
9090,0,0
9585,0,0
10125,0,0
10620,0,0
11115,0,0
11655,0,0
12150,0,0
12645,0,0
13185,0,0
13725,0,0
14220,0,0
14715,0,0
15255,0,0
15750,0,0
16290,0,0
16785,0,0
17280,0,0
17820,0,0
18315,0,0
18810,0,0
19350,0,0
19845,0,0
20385,0,0
20880,0,0
21375,0,0
21915,0,0
22410,0,0
22905,0,0
23445,0,0
23985,0,0
24480,0,0
25020,0,0
25515,0,0
26055,0,0
26550,0,0
27045,0,0
27585,0,0
28080,0,0
28620,0,0
29115,0,0
29610,0,0
30150,0,0
30645,0,0
31140,0,0
31680,0,0
32175,0,0
32670,0,0
33165,0,0
33705,0,0
34200,0,0
34695,0,0
35235,0,0
35730,0,0
36225,0,0
36765,0,0
37305,0,0
37800,0,0
38295,0,0
38835,0,0
39330,0,0
39825,0,0
40365,0,0
40860,0,0
41355,0,0
41895,0,0
42390,0,0
42930,0,0
43425,0,0
43965,0,0
44460,0,0
45000,0,0
