time_ms,cpu_percent
0,0.0
352,0.0
1584,12.821
1760,12.739
1980,13.636
2156,14.013
2376,11.656
2552,14.465
2772,13.462
2948,14.198
3168,16.561
3388,18.239
3564,13.836
3784,3.75
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,1.258
5588,2.597
5764,3.822
5984,9.272
6204,11.95
6380,13.462
6556,11.111
6776,4.348
6996,0.0
7172,0.617
7392,0.0
7568,0.0
7788,0.0
7964,0.0
8184,0.0
8360,1.875
8580,1.899
8800,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10604,0.0
10780,0.0
11000,5.769
11176,0.0
11396,8.805
11572,0.629
11792,0.0
11968,0.633
12188,0.0
12364,0.0
12584,0.0
12804,0.0
12980,0.0
13200,0.0
13376,0.0
13596,0.0
13772,0.0
13992,0.0
14168,0.0
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,2.548
16808,6.832
16984,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18788,1.29
19008,0.0
19228,0.0
19404,0.0
19624,0.0
19800,0.0
20020,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,4.459
22220,5.521
22396,3.774
22616,1.235
22792,0.633
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,0.0
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,7.143
28028,12.579
28204,8.228
28424,5.66
28600,0.0
28820,0.625
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30008,0.637
30228,3.185
30404,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,11.585
34012,5.732
34232,6.41
34408,1.948
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,0.0
35860,2.5
36036,0.0
36212,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,1.887
39644,3.797
39864,0.0
40040,6.667
40260,0.649
40436,0.0
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
