time_ms,cpu_percent
0,0.0
540,0.0
1755,12.739
1935,12.903
2160,16.456
2340,13.208
2565,14.65
2745,12.963
2970,14.907
3150,15.823
3375,18.75
3555,7.595
3735,1.923
3960,0.0
4140,0.0
4365,0.625
4545,0.0
4770,0.0
4950,0.0
5175,0.0
5355,3.165
5580,0.0
5760,4.969
5940,6.289
6165,4.938
6345,5.556
6570,6.832
6750,12.739
6975,13.836
7155,11.656
7380,3.311
7560,0.0
7740,0.0
7965,0.0
8145,0.0
8370,0.0
8550,0.0
8775,0.0
8955,0.0
9180,3.03
9360,0.0
9540,0.0
9765,0.0
9945,0.0
10170,0.0
10350,0.0
10575,0.0
10755,0.0
10980,0.0
11160,0.0
11385,0.0
11565,6.25
11745,0.0
11970,8.805
12150,1.935
12375,0.0
12555,0.0
12780,0.0
12960,0.0
13185,0.0
13365,0.0
13590,0.0
13770,0.0
13950,0.0
14175,0.0
14355,0.0
14580,0.0
14760,0.0
14985,0.0
15165,0.0
15390,0.0
15570,0.0
15750,0.0
15975,0.0
16155,0.645
16380,0.0
16560,0.0
16785,0.0
16965,0.0
17190,1.282
17370,7.895
17595,0.629
17775,0.0
17955,0.0
18180,0.0
18360,0.0
18585,0.0
18765,0.0
18990,0.0
19170,0.0
19395,0.0
19575,0.0
19755,0.0
19980,0.0
20160,0.0
20385,0.0
20565,0.0
20790,0.0
20970,0.0
21195,0.0
21375,0.0
21600,0.0
21780,0.0
21960,0.0
22185,0.0
22365,0.0
22590,4.348
22770,8.553
22995,5.488
23175,2.548
23400,0.649
23580,0.0
23760,0.0
23985,0.0
24210,0.0
24390,0.0
24570,0.0
24795,0.0
24975,0.0
25200,0.0
25380,0.0
25605,0.0
25785,0.0
26010,0.0
26190,0.0
26370,0.0
26595,0.0
26775,0.0
27000,0.0
27180,0.0
27405,0.0
27585,0.0
27810,0.0
27990,0.0
28215,0.0
28395,5.882
28575,14.935
28800,9.032
28980,4.667
29205,0.633
29385,0.0
29610,0.0
29790,0.0
30015,0.0
30195,0.0
30420,0.0
30600,0.625
30780,3.226
31005,0.0
31185,0.0
31410,0.0
31590,0.0
31815,0.0
31995,0.0
32220,0.0
32400,0.0
32625,0.0
32805,0.0
32985,0.0
33210,0.0
33390,0.0
33615,0.0
33795,0.0
34020,0.0
34200,1.887
34425,13.072
34605,4.575
34785,5.096
35010,1.274
35190,0.0
35415,0.0
35595,0.0
35820,0.0
36000,0.0
36225,0.0
36405,2.454
36630,0.0
36810,0.0
36990,0.0
37215,0.0
37395,0.0
37620,0.0
37800,0.0
38025,0.0
38205,0.0
38430,0.0
38610,0.0
38835,0.0
39015,0.0
39240,0.0
39420,0.0
39600,0.0
39825,0.0
40005,1.899
40230,1.887
40410,1.266
40635,7.692
40815,0.625
41040,0.0
41220,0.0
41445,0.0
41625,0.0
41805,0.0
42030,0.0
42210,0.0
42435,0.0
42615,0.0
42840,0.0
43020,0.0
43245,0.0
43425,0.0
43650,0.0
43830,0.0
44010,0.0
44235,0.0
44415,0.0
44640,0.0
44820,0.0
45045,0.0
