time_ms,cpu_percent
0,0.0
440,0.0
1628,12.5
1848,12.821
2024,12.821
2244,13.836
2420,13.907
2640,14.557
2816,12.883
3036,14.557
3212,18.065
3432,17.197
3608,11.258
3828,2.516
4048,0.0
4224,0.0
4444,0.0
4620,0.0
4840,0.0
5016,0.0
5236,0.0
5412,1.923
5632,1.266
5852,3.75
6028,7.097
6248,4.79
6424,5.882
6644,6.25
6820,10.127
7040,14.0
7216,12.418
7436,5.096
7612,0.637
7832,0.0
8052,0.0
8228,0.0
8448,0.0
8624,0.0
8844,0.0
9020,0.0
9240,3.846
9416,0.0
9636,0.0
9856,0.0
10032,0.0
10252,0.0
10428,0.0
10648,0.0
10824,0.0
11044,0.0
11220,0.0
11440,0.0
11660,4.516
11836,1.266
12056,6.41
12232,1.974
12452,0.0
12628,0.0
12848,0.0
13024,0.0
13244,0.0
13464,0.0
13640,0.0
13860,0.0
14036,0.637
14256,0.0
14432,0.0
14652,0.0
14828,0.0
15048,0.0
15268,0.0
15444,0.0
15664,0.0
15840,0.0
16060,0.0
16280,0.0
16456,0.0
16676,0.0
16852,0.0
17072,0.0
17248,0.0
17468,8.228
17644,0.633
17864,0.0
18040,0.0
18260,0.0
18480,0.0
18656,0.0
18876,0.0
19052,0.0
19272,0.0
19448,1.274
19668,0.0
19844,0.0
20064,0.0
20284,0.0
20460,0.0
20680,0.0
20856,0.0
21076,0.0
21252,0.0
21472,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22484,0.0
22660,3.774
22880,8.333
23056,4.321
23276,3.727
23452,0.629
23672,0.0
23892,0.0
24068,0.0
24288,0.0
24464,0.0
24684,0.0
24860,0.0
25080,0.0
25300,0.0
25476,0.0
25696,0.0
25872,0.0
26092,0.0
26268,0.0
26488,0.0
26664,0.0
26884,0.0
27104,0.0
27280,0.0
27500,0.0
27676,0.0
27896,0.0
28072,0.0
28292,0.0
28468,5.096
28688,13.043
28864,8.974
29084,5.063
29304,0.637
29480,0.0
29700,0.0
29876,0.0
30096,0.0
30272,0.0
30492,0.0
30668,0.0
30888,2.614
31108,0.0
31284,0.0
31504,0.0
31680,0.0
31900,0.0
32076,0.0
32296,0.0
32472,0.0
32692,0.0
32912,0.0
33088,0.0
33308,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34276,1.274
34496,12.338
34672,4.969
34892,5.195
35112,0.625
35288,0.0
35508,0.0
35684,0.0
35904,0.0
36080,0.0
36300,0.0
36476,3.086
36696,0.0
36916,0.0
37092,0.0
37312,0.0
37488,0.0
37708,0.0
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39688,0.0
39908,0.0
40084,3.125
40304,1.899
40480,2.532
40700,6.579
40920,0.629
41096,0.0
41316,0.0
41492,0.0
41712,0.0
41888,0.0
42108,0.0
42328,0.0
42504,0.0
42724,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44088,0.0
44308,0.0
44528,0.0
44704,0.0
44924,0.0
