time_ms,cpu_percent
0,0.0
352,0.0
1540,11.95
1716,12.5
1936,14.013
2156,15.432
2332,13.208
2552,14.744
2728,12.658
2948,14.907
3124,15.432
3344,20.134
3520,7.143
3740,3.205
3960,0.0
4136,0.0
4356,0.641
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,1.974
5544,0.0
5764,4.487
5940,5.59
6160,5.063
6336,5.063
6556,7.784
6732,13.75
6952,13.376
7128,8.025
7348,4.082
7524,0.0
7744,0.0
7964,0.0
8140,0.0
8360,0.0
8536,0.0
8756,0.0
8932,1.274
9152,1.911
9328,0.0
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11132,0.0
11352,1.274
11572,3.289
11748,0.0
11968,8.861
12144,1.25
12364,0.0
12540,0.0
12760,0.0
12936,0.0
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13948,0.0
14168,0.0
14344,0.0
14564,0.0
14740,0.0
14960,0.0
15136,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,5.096
17380,3.185
17556,0.633
17776,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18744,0.0
18964,0.0
19184,0.0
19360,0.641
19580,0.0
19756,0.0
19976,0.0
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,12.418
22748,4.375
22968,4.605
23188,0.633
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24552,0.0
24772,0.0
24992,0.0
25168,0.0
25388,0.0
25564,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28204,0.0
28380,13.072
28600,12.821
28776,4.545
28996,3.067
29172,0.0
29392,0.637
29612,0.0
29788,0.0
30008,0.0
30184,0.0
30404,0.0
30580,2.532
30800,0.0
30976,0.0
31196,0.0
31372,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,9.74
34408,6.757
34584,4.908
34804,1.887
34980,0.625
35200,0.0
35376,0.0
35596,0.0
35816,0.0
35992,0.0
36212,1.25
36388,1.29
36608,0.0
36784,0.0
37004,0.0
37180,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
39996,3.846
40216,0.0
40392,9.615
40612,0.649
40788,0.0
41008,0.0
41228,0.0
41404,0.0
41624,0.0
41800,0.0
42020,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44836,0.0
