time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1364,0,0
1892,0,0
2376,24846,2444
2904,0,2491
3388,27869,4412
3872,0,0
4400,0,0
4928,0,0
5412,0,0
5896,0,0
6424,0,0
6908,0,0
7436,0,0
7920,0,0
8448,0,0
8932,0,0
9460,0,0
9944,0,0
10472,0,0
10956,0,0
11484,0,0
11968,0,0
12496,0,0
12980,0,0
13508,0,0
13992,0,0
14520,0,0
15004,0,0
15532,0,0
16016,0,0
16500,0,0
17028,0,0
17512,0,0
18040,0,0
18524,0,0
19052,0,0
19536,0,0
20064,0,0
20548,0,0
21076,0,0
21560,0,0
22088,0,0
22572,0,0
23100,0,0
23584,0,0
24112,0,0
24596,0,0
25124,0,0
25608,0,0
26136,0,0
26620,0,0
27148,0,0
27632,0,0
28160,0,0
28644,0,0
29172,0,0
29656,0,0
30184,0,0
30668,0,0
31196,0,0
31680,0,0
32208,0,0
32736,0,0
33220,0,0
33748,0,0
34232,0,0
34760,0,0
35288,0,0
35772,0,0
36300,0,0
36784,0,0
37312,0,0
37796,0,0
38324,0,0
38808,0,0
39336,0,0
39820,0,0
40348,0,0
40832,0,0
41360,0,0
41844,0,0
42372,0,0
42856,0,0
43384,0,0
43912,0,0
44440,0,0
