time_ms,cpu_percent
0,0.0
352,0.0
1540,9.554
1760,10.063
1936,13.291
2156,20.645
2332,20.497
2552,16.234
2728,14.744
2948,13.291
3124,17.308
3344,22.5
3564,15.033
3740,4.516
3960,2.532
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.649
6556,0.0
6732,0.0
6952,0.0
7172,0.0
7348,0.629
7568,0.0
7744,0.0
7964,0.0
8140,0.0
8360,0.0
8536,4.459
8756,6.289
8976,1.923
9152,0.625
9372,0.0
9548,0.0
9768,0.0
9944,1.274
10164,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12584,0.0
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13992,0.0
14168,10.191
14388,14.557
14564,0.649
14784,3.268
14960,0.649
15180,0.0
15356,1.266
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16368,0.633
16588,0.0
16764,0.0
16984,0.637
17160,0.0
17380,1.258
17556,0.0
17776,0.0
17996,0.641
18172,0.0
18392,1.274
18568,0.0
18788,0.0
18964,0.637
19184,0.0
19360,0.0
19580,0.0
19800,10.256
19976,0.0
20196,0.617
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,1.242
21384,0.0
21604,0.0
21780,0.633
22000,0.0
22176,0.641
22396,0.0
22572,0.0
22792,0.633
22968,0.0
23188,1.29
23408,0.0
23584,0.0
23804,0.625
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24772,1.307
24992,0.0
25212,1.887
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.0
30184,11.613
30404,9.434
30624,2.564
30800,3.205
31020,0.629
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35596,0.0
35816,0.0
36036,1.258
36212,5.128
36432,3.165
36608,1.258
36828,0.637
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37796,3.75
38016,3.774
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41404,0.0
41624,0.0
41844,5.769
42020,3.145
42240,2.548
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44660,0.0
44836,0.0
