time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1320,0,0
1804,24755,2435
2332,0,2263
2816,27883,4883
3300,0,0
3828,0,0
4356,0,0
4840,0,0
5368,0,0
5852,0,0
6380,0,0
6864,0,0
7392,0,0
7876,0,0
8360,0,0
8888,0,0
9372,0,0
9900,0,0
10384,0,0
10912,0,0
11440,0,0
11924,0,0
12452,0,0
12936,0,0
13464,0,0
13948,0,0
14476,0,0
15004,0,0
15532,0,0
16060,0,0
16588,0,0
17072,0,0
17600,0,0
18128,0,0
18612,0,0
19096,0,0
19624,0,0
20108,0,0
20636,0,0
21164,0,0
21648,0,0
22176,0,0
22660,0,0
23188,0,0
23672,0,0
24156,0,0
24684,0,0
25168,0,0
25696,0,0
26180,0,0
26708,0,0
27192,0,0
27720,0,0
28204,0,0
28732,0,0
29216,0,0
29744,0,0
30228,0,0
30756,0,0
31240,0,0
31768,0,0
32252,0,0
32780,0,0
33308,0,0
33792,0,0
34320,0,0
34804,0,0
35332,0,0
35816,0,0
36344,0,0
36828,0,0
37356,0,0
37840,0,0
38368,0,0
38896,0,0
39380,0,0
39864,0,0
40392,0,0
40876,0,0
41404,0,0
41888,0,0
42416,0,0
42900,0,0
43428,0,0
43956,0,0
44440,0,0
