time_ms,cpu_percent
0,0.0
484,0.0
1672,15.723
1848,25.0
2068,20.395
2288,16.026
2464,14.65
2684,15.287
2860,17.834
3080,18.987
3256,11.538
3476,3.226
3652,4.459
3872,0.0
4092,0.0
4268,0.0
4488,0.0
4664,0.0
4884,0.0
5060,0.0
5280,0.0
5456,0.0
5676,0.0
5852,0.0
6072,0.0
6292,0.0
6468,1.282
6688,0.0
6864,0.0
7084,0.0
7260,0.0
7480,0.0
7656,0.0
7876,0.0
8096,0.0
8272,8.442
8492,5.625
8668,1.887
8888,0.0
9064,0.0
9284,0.0
9460,0.0
9680,0.0
9900,0.0
10076,0.0
10296,0.0
10472,0.0
10692,0.0
10868,0.0
11088,0.0
11264,0.0
11484,0.0
11704,0.0
11880,0.0
12100,0.0
12276,0.0
12496,0.0
12672,0.0
12892,0.0
13068,0.0
13288,0.0
13508,0.0
13684,1.282
13904,12.903
14080,9.375
14300,3.947
14476,0.0
14696,0.0
14872,0.0
15092,0.641
15312,0.0
15488,1.274
15708,0.0
15884,0.0
16104,0.637
16280,0.0
16500,0.0
16676,0.0
16896,0.0
17116,0.637
17292,0.0
17512,0.637
17688,0.0
17908,0.0
18084,1.29
18304,0.0
18480,0.629
18700,0.0
18920,0.0
19096,0.633
19316,6.369
19492,6.329
19712,0.633
19888,0.641
20108,0.0
20284,0.633
20504,0.0
20680,0.0
20900,0.637
21120,0.0
21296,0.645
21516,0.0
21692,0.0
21912,0.633
22088,0.0
22308,0.641
22484,0.0
22704,0.0
22924,0.633
23100,0.0
23320,0.0
23496,0.0
23716,0.0
23892,1.274
24112,0.0
24288,0.0
24508,0.0
24728,2.532
24904,0.0
25124,0.0
25300,0.0
25520,0.0
25696,0.0
25916,0.0
26136,0.0
26312,0.0
26532,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27544,0.0
27720,0.0
27940,0.0
28116,0.0
28336,0.0
28512,0.0
28732,0.0
28908,0.0
29128,0.0
29348,0.0
29524,0.0
29744,1.899
29920,16.026
30140,2.564
30316,3.205
30536,1.274
30712,0.0
30932,0.0
31152,0.0
31328,0.0
31548,0.0
31724,0.0
31944,0.0
32120,0.0
32340,0.0
32516,0.0
32736,0.0
32912,0.0
33132,0.0
33352,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34716,0.0
34936,0.0
35156,0.0
35332,0.0
35552,0.0
35728,7.692
35948,3.774
36124,2.516
36344,0.0
36520,0.0
36740,0.0
36960,0.0
37136,0.0
37356,1.258
37532,5.031
37752,0.0
37928,0.0
38148,0.0
38324,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39732,0.633
39952,0.0
40128,0.0
40348,0.0
40568,0.0
40744,0.0
40964,0.0
41140,0.0
41360,3.822
41536,3.106
41756,4.375
41932,0.0
42152,0.0
42372,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43736,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44748,0.0
44968,0.0
