time_ms,cpu_percent
0,0.0
352,0.0
1540,11.875
1760,21.384
1980,22.84
2156,15.19
2376,14.557
2552,13.924
2772,14.815
2948,18.71
3168,19.872
3344,10.828
3564,6.875
3740,3.145
3960,1.258
4180,1.25
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5984,0.0
6160,0.0
6380,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.641
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8184,0.0
8360,5.59
8580,8.125
8756,2.484
8976,0.633
9152,0.0
9372,0.0
9548,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.0
12760,0.0
12980,0.0
13200,0.0
13376,0.0
13596,0.0
13772,0.0
13992,6.667
14168,16.456
14388,1.935
14564,4.487
14784,0.0
14960,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.575
15972,0.0
16192,0.629
16368,0.0
16588,0.0
16808,0.0
16984,0.0
17204,1.258
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18172,0.625
18392,0.0
18568,0.0
18788,1.25
19008,0.0
19184,0.641
19404,0.0
19580,9.317
19800,0.0
19976,0.641
20196,0.0
20372,0.0
20592,0.641
20812,0.0
20988,0.625
21208,0.0
21384,0.0
21604,0.0
21780,0.0
22000,1.282
22176,0.0
22396,0.0
22572,0.637
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,0.61
23804,0.0
23980,0.633
24200,0.0
24376,0.0
24596,0.0
24816,0.0
24992,4.403
25212,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30008,8.917
30228,10.968
30404,2.532
30624,3.165
30800,0.629
31020,0.0
31196,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,0.0
35816,1.911
36036,5.66
36212,3.205
36432,1.258
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,4.459
37840,2.614
38016,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41624,4.487
41844,3.145
42064,2.548
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
