time_ms,cpu_percent
0,0.0
220,0.0
1408,13.158
1628,20.253
1804,19.876
2024,19.231
2200,14.935
2420,13.208
2596,14.557
2816,17.197
2992,21.019
3212,14.103
3432,3.205
3608,3.822
3828,0.0
4004,0.0
4224,0.0
4400,0.645
4620,0.0
4796,0.0
5016,0.0
5236,0.0
5412,0.0
5632,0.0
5808,0.0
6028,0.0
6204,1.266
6424,0.0
6600,0.0
6820,0.0
7040,0.0
7216,0.0
7436,0.0
7612,0.0
7832,0.0
8008,0.0
8228,5.59
8404,10.191
8624,1.258
8800,0.0
9020,0.0
9240,0.0
9416,0.0
9636,0.0
9812,0.0
10032,0.0
10208,0.0
10428,0.0
10604,0.0
10824,0.0
11044,0.0
11220,0.0
11440,0.0
11616,0.0
11836,0.0
12012,0.0
12232,0.0
12408,0.0
12628,0.0
12848,0.0
13024,0.0
13244,0.0
13420,0.0
13640,0.0
13816,10.127
14036,11.95
14212,1.266
14432,3.226
14652,0.629
14828,0.0
15048,0.641
15224,0.0
15444,0.0
15620,0.0
15840,0.0
16016,0.633
16236,0.0
16456,0.0
16632,0.0
16852,0.0
17028,1.25
17248,0.0
17424,0.0
17644,0.0
17820,0.0
18040,1.282
18260,0.0
18436,0.629
18656,0.0
18832,0.0
19052,0.621
19228,3.185
19448,6.918
19624,0.637
19844,0.0
20020,0.0
20240,1.258
20460,0.0
20636,0.0
20856,0.637
21032,0.0
21252,0.0
21428,0.633
21648,0.0
21824,0.629
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,1.274
23056,0.0
23232,0.633
23452,0.0
23672,0.0
23848,0.0
24068,0.0
24244,0.637
24464,0.633
24640,1.887
24860,0.0
25036,0.0
25256,0.0
25476,0.0
25652,0.0
25872,0.0
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29084,0.0
29260,0.0
29480,0.0
29656,1.887
29876,14.013
30052,5.696
30272,3.871
30448,1.875
30668,0.629
30844,0.0
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32692,0.0
32868,0.629
33088,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35068,0.0
35288,0.0
35464,0.0
35684,4.43
35860,5.063
36080,5.128
36300,0.637
36476,0.0
36696,0.0
36872,0.0
37092,0.0
37268,0.0
37488,5.921
37664,1.911
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39072,0.0
39292,0.0
39512,0.0
39688,0.0
39908,0.637
40084,0.0
40304,0.0
40480,0.0
40700,0.0
40876,0.0
41096,0.0
41272,0.637
41492,4.348
41712,3.871
41888,1.282
42108,0.0
42284,0.0
42504,0.0
42680,0.0
42900,0.0
43076,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44088,0.0
44308,0.0
44484,0.0
44704,0.0
44880,0.0
