time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1628,0,0
2156,24765,2436
2640,0,2245
3124,25121,4649
3652,0,0
4136,0,0
4664,0,0
5148,0,0
5676,0,0
6160,0,0
6644,0,0
7172,0,0
7656,0,0
8184,0,0
8668,0,0
9196,0,0
9724,0,0
10208,0,0
10736,0,0
11220,0,0
11704,0,0
12232,0,0
12716,0,0
13244,0,0
13728,0,0
14256,0,0
14740,0,0
15268,0,0
15752,0,0
16280,0,0
16764,0,0
17248,0,0
17776,0,0
18304,0,0
18788,0,0
19316,0,0
19800,0,0
20328,0,0
20812,0,0
21296,0,0
21824,0,0
22352,0,0
22836,0,0
23364,0,0
23848,0,0
24332,0,0
24860,0,0
25344,0,0
25872,0,0
26356,0,0
26884,0,0
27368,0,0
27896,0,0
28380,0,0
28908,0,0
29392,0,0
29876,0,0
30404,0,0
30888,0,0
31416,0,0
31900,0,0
32428,0,0
32912,0,0
33440,0,0
33924,0,0
34452,0,0
34936,0,0
35464,0,0
35948,0,0
36476,0,0
36960,0,0
37488,0,0
38016,0,0
38500,0,0
39028,0,0
39512,0,0
40040,0,0
40568,0,0
41052,0,0
41580,0,0
42064,0,0
42592,0,0
43076,0,0
43604,0,0
44088,0,0
44616,0,0
