time_ms,cpu_percent
0,0.0
132,0.0
1364,12.179
1540,8.176
1760,14.375
1936,23.226
2156,21.019
2332,14.286
2552,14.744
2772,14.744
2948,16.026
3168,21.429
3344,19.355
3564,5.625
3740,3.247
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6380,0.629
6556,0.0
6776,0.0
6952,0.0
7172,0.637
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,0.0
8360,0.0
8580,0.0
8756,0.606
8976,8.861
9152,2.597
9372,0.0
9548,0.0
9768,0.0
9988,0.0
10164,1.258
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.0
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13596,0.0
13772,0.0
13992,0.0
14168,0.0
14388,6.369
14564,17.105
14784,3.268
14960,3.922
15180,0.625
15356,0.0
15576,0.633
15796,0.0
15972,0.0
16192,1.29
16368,0.0
16588,1.25
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17600,1.274
17776,0.0
17996,0.0
18172,0.629
18392,0.0
18568,1.282
18788,0.0
18964,0.0
19184,0.629
19404,0.0
19580,1.258
19800,0.0
19976,5.769
20196,3.822
20372,0.637
20592,0.0
20812,0.0
20988,0.637
21208,0.0
21384,1.274
21604,0.0
21780,0.0
22000,0.633
22176,0.0
22396,0.625
22572,0.637
22792,0.0
23012,1.282
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,1.29
24200,0.0
24376,0.637
24596,0.0
24816,0.0
24992,0.606
25212,0.0
25388,1.923
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.0
30228,0.0
30404,7.453
30624,11.321
30800,2.564
31020,3.797
31196,0.625
31416,0.0
31592,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35640,0.0
35816,0.0
36036,0.0
36212,2.5
36432,6.452
36608,3.774
36828,1.935
37004,0.629
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,5.096
38236,5.806
38412,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.633
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,3.165
42240,3.822
42416,2.564
42636,0.625
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44660,0.0
44836,0.0
