time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2464,24842,2444
2948,0,2254
3432,27873,4889
3960,0,0
4444,0,0
4972,0,0
5456,0,0
5984,0,0
6468,0,0
6996,0,0
7480,0,0
8008,0,0
8492,0,0
8976,0,0
9504,0,0
9988,0,0
10516,0,0
11000,0,0
11528,0,0
12012,0,0
12496,0,0
13024,0,0
13552,0,0
14080,0,0
14564,0,0
15092,0,0
15576,0,0
16104,0,0
16676,0,0
17204,0,0
17688,0,0
18216,0,0
18700,0,0
19228,0,0
19756,0,0
20240,0,0
20768,0,0
21296,0,0
21824,0,0
22308,0,0
22836,0,0
23364,0,0
23892,0,0
24376,0,0
24904,0,0
25388,0,0
25916,0,0
26444,0,0
26928,0,0
27456,0,0
27984,0,0
28468,0,0
28996,0,0
29480,0,0
29964,0,0
30492,0,0
30976,0,0
31504,0,0
32032,0,0
32516,0,0
33044,0,0
33528,0,0
34012,0,0
34540,0,0
35024,0,0
35552,0,0
36036,0,0
36564,0,0
37048,0,0
37576,0,0
38060,0,0
38544,0,0
39072,0,0
39556,0,0
40084,0,0
40568,0,0
41096,0,0
41624,0,0
42108,0,0
42592,0,0
43120,0,0
43648,0,0
44132,0,0
44660,0,0
