time_ms,cpu_percent
0,0.0
484,0.0
1672,12.579
1892,10.897
2068,23.567
2288,17.763
2464,20.886
2684,15.232
2904,15.287
3080,17.308
3300,18.987
3476,12.903
3696,5.161
3872,3.896
4092,1.282
4268,0.0
4488,0.0
4708,0.0
4884,0.0
5104,0.0
5280,0.0
5500,0.0
5676,0.0
5896,0.0
6072,0.0
6292,0.0
6512,0.0
6688,0.633
6908,0.0
7084,0.0
7304,0.0
7480,0.0
7700,0.0
7920,0.0
8096,0.0
8316,0.0
8492,5.806
8712,9.375
8888,2.564
9108,0.0
9284,0.0
9504,0.0
9724,0.0
9900,0.0
10120,0.0
10296,0.0
10516,0.0
10692,0.0
10912,0.0
11132,0.0
11308,0.0
11528,0.0
11704,0.0
11924,0.0
12100,0.0
12320,0.0
12496,0.0
12716,0.0
12936,0.0
13112,0.0
13332,0.0
13508,0.0
13728,0.0
13904,0.0
14124,9.554
14300,14.103
14520,0.0
14740,3.226
14916,0.645
15136,0.0
15312,1.183
15532,0.0
15708,0.0
15928,0.629
16104,0.0
16324,0.625
16544,0.0
16720,0.0
16940,0.0
17116,0.0
17336,1.274
17512,0.0
17732,0.0
17908,0.0
18128,0.0
18348,1.911
18524,0.0
18744,0.0
18920,0.0
19140,0.0
19316,1.948
19536,0.645
19712,10.625
19932,0.0
20152,0.649
20328,0.0
20548,0.0
20724,0.641
20944,0.0
21120,0.633
21340,0.0
21516,0.0
21736,0.625
21956,0.0
22132,0.629
22352,0.0
22528,0.0
22748,0.617
22924,0.0
23144,1.25
23320,0.0
23540,0.0
23760,0.629
23936,0.0
24156,0.637
24332,0.0
24552,0.0
24728,1.948
24948,0.0
25124,1.25
25344,0.0
25564,0.0
25740,0.0
25960,0.0
26136,0.0
26356,0.0
26532,0.0
26752,0.0
26928,0.0
27148,0.0
27368,0.0
27544,0.0
27764,0.0
27940,0.0
28160,0.0
28336,0.0
28556,0.0
28732,0.0
28952,0.0
29172,0.0
29348,0.0
29568,0.0
29744,0.0
29964,0.0
30140,12.422
30360,7.742
30536,3.165
30756,3.165
30976,0.0
31152,0.0
31372,0.0
31548,0.0
31768,0.0
31944,0.0
32164,0.0
32384,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33352,0.0
33572,0.0
33748,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34760,0.0
34980,0.0
35156,0.633
35376,0.0
35552,0.0
35772,0.0
35992,4.375
36168,5.096
36388,3.165
36564,1.258
36784,0.0
36960,0.0
37180,0.0
37400,0.0
37576,0.0
37752,5.66
37972,1.274
38192,0.0
38368,0.0
38588,0.0
38764,0.0
38984,0.0
39160,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40172,0.629
40392,0.0
40568,0.0
40788,0.0
40964,0.0
41184,0.0
41404,0.0
41580,0.0
41800,5.625
41976,4.375
42196,2.532
42372,0.0
42592,0.0
42768,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43780,0.0
44000,0.0
44176,0.0
44396,0.0
44616,0.0
44792,0.0
