time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2068,27850,7137
2552,0,0
3080,27611,7076
3564,0,0
4092,0,0
4576,0,0
5104,0,0
5588,0,0
6116,0,0
6600,0,0
7128,0,0
7612,0,0
8096,0,0
8624,0,0
9108,0,0
9636,0,0
10120,0,0
10648,0,0
11132,0,0
11660,0,0
12144,0,0
12672,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15224,0,0
15708,0,0
16236,0,0
16720,0,0
17248,0,0
17732,0,0
18260,0,0
18744,0,0
19272,0,0
19756,0,0
20284,0,0
20768,0,0
21296,0,0
21780,0,0
22308,0,0
22792,0,0
23320,0,0
23804,0,0
24332,0,0
24816,0,0
25300,0,0
25828,0,0
26312,0,0
26840,0,0
27324,0,0
27852,0,0
28380,0,0
28864,0,0
29392,0,0
29920,0,0
30404,0,0
30932,0,0
31416,0,0
31944,0,0
32472,0,0
33000,0,0
33484,0,0
34012,0,0
34540,0,0
35024,0,0
35552,0,0
36036,0,0
36564,0,0
37048,0,0
37576,0,0
38060,0,0
38588,0,0
39072,0,0
39600,0,0
40084,0,0
40612,0,0
41096,0,0
41624,0,0
42108,0,0
42636,0,0
43120,0,0
43648,0,0
44132,0,0
44660,0,0
