time_ms,cpu_percent
0,0.0
308,0.0
1540,12.5
1716,12.258
1936,20.886
2112,23.871
2332,16.34
2508,14.907
2728,15.584
2904,15.528
3124,15.287
3344,20.755
3520,14.744
3740,10.256
3916,3.205
4136,1.961
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6116,0.0
6336,0.0
6512,0.617
6732,0.0
6908,0.0
7128,0.0
7348,0.0
7524,0.0
7744,0.0
7920,0.0
8140,0.0
8316,0.0
8536,0.0
8712,8.696
8932,2.564
9108,0.629
9328,0.0
9548,0.0
9724,0.0
9944,0.0
10120,0.0
10340,0.0
10516,0.0
10736,0.0
10912,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11924,0.0
12144,0.637
12320,0.0
12540,0.0
12716,0.0
12936,0.0
13156,0.0
13332,0.0
13552,0.0
13728,0.0
13948,0.0
14124,7.006
14344,17.419
14520,3.896
14740,4.516
14960,0.625
15136,0.0
15356,0.0
15532,0.0
15752,0.0
15928,0.633
16148,0.0
16324,0.637
16544,0.0
16764,0.0
16940,0.637
17160,0.0
17336,0.637
17556,0.0
17732,0.0
17952,0.633
18128,0.0
18348,0.641
18568,0.0
18744,0.0
18964,0.641
19140,0.0
19360,0.617
19536,0.0
19756,6.962
19932,1.258
20152,0.637
20372,0.0
20548,0.0
20768,1.266
20944,0.0
21164,0.629
21340,0.0
21560,0.0
21736,0.0
21956,0.0
22132,0.641
22352,0.0
22572,0.0
22748,1.282
22968,0.0
23144,0.0
23364,0.0
23540,0.0
23760,1.266
23936,0.0
24156,0.0
24376,0.0
24552,0.0
24772,0.645
24948,0.0
25168,2.564
25344,0.0
25564,0.0
25740,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26752,0.0
26972,0.0
27148,0.0
27368,0.0
27544,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28952,0.0
29172,0.0
29348,0.0
29568,0.0
29744,0.0
29964,0.0
30184,8.642
30360,11.538
30580,3.896
30756,3.185
30976,0.625
31152,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32560,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34804,0.0
34980,0.0
35200,0.0
35376,0.0
35596,0.0
35772,0.0
35992,1.258
36168,5.769
36388,4.605
36564,1.923
36784,0.0
37004,0.0
37180,0.0
37400,0.0
37576,0.0
37796,6.25
37972,3.774
38192,0.0
38368,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40788,0.0
41008,0.0
41184,0.0
41404,0.0
41580,0.0
41800,5.195
41976,3.205
42196,3.226
42416,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44792,0.0
