time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1364,0,0
1848,0,0
2376,0,0
2860,0,0
3388,0,0
3872,0,0
4400,0,0
4928,0,0
5456,0,0
5940,0,0
6468,0,0
6952,0,0
7480,0,0
7964,0,0
8492,0,0
9020,0,0
9548,0,0
10032,0,0
10560,0,0
11088,0,0
11572,0,0
12100,0,0
12628,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15224,0,0
15708,0,0
16236,0,0
16720,0,0
17248,0,0
17776,0,0
18304,0,0
18788,0,0
19316,0,0
19800,0,0
20328,0,0
20812,0,0
21340,0,0
21868,0,0
22352,0,0
22880,0,0
23408,0,0
23892,0,0
24420,0,0
24948,0,0
25432,0,0
25960,0,0
26488,0,0
26972,0,0
27500,0,0
28028,0,0
28512,0,0
29040,0,0
29568,0,0
30052,0,0
30580,0,0
31108,0,0
31592,0,0
32120,0,0
32604,0,0
33132,0,0
33616,0,0
34144,0,0
34672,0,0
35156,0,0
35684,0,0
36212,0,0
36696,0,0
37224,0,0
37752,0,0
38280,0,0
38764,0,0
39292,0,0
39820,0,0
40304,0,0
40832,0,0
41360,0,0
41844,0,0
42372,0,0
42856,0,0
43384,0,0
43912,0,0
44440,0,0
