time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,0,0
2508,0,0
2992,0,0
3520,0,0
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6072,0,0
6600,0,0
7128,0,0
7612,0,0
8140,0,0
8668,0,0
9152,0,0
9680,0,0
10164,0,0
10692,0,0
11220,0,0
11748,0,0
12232,0,0
12760,0,0
13244,0,0
13772,0,0
14300,0,0
14828,0,0
15312,0,0
15840,0,0
16368,0,0
16896,0,0
17424,0,0
17908,0,0
18436,0,0
18920,0,0
19448,0,0
19976,0,0
20460,0,0
20988,0,0
21516,0,0
22000,0,0
22528,0,0
23056,0,0
23540,0,0
24068,0,0
24596,0,0
25124,0,0
25652,0,0
26136,0,0
26664,0,0
27192,0,0
27676,0,0
28204,0,0
28732,0,0
29216,0,0
29744,0,0
30228,0,0
30756,0,0
31284,0,0
31768,0,0
32296,0,0
32780,0,0
33308,0,0
33792,0,0
34320,0,0
34848,0,0
35332,0,0
35860,0,0
36388,0,0
36916,0,0
37444,0,0
37928,0,0
38456,0,0
38984,0,0
39468,0,0
39996,0,0
40524,0,0
41008,0,0
41536,0,0
42020,0,0
42548,0,0
43076,0,0
43560,0,0
44088,0,0
44616,0,0
