time_ms,cpu_percent
0,0.0
396,0.0
1584,14.198
1804,18.182
1980,14.379
2200,13.636
2376,6.211
2596,0.0
2772,0.0
2992,0.0
3168,0.0
3388,0.0
3608,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6380,0.621
6600,0.0
6820,0.0
6996,0.0
7216,0.0
7392,5.195
7612,16.667
7788,15.686
8008,1.923
8184,0.633
8404,0.641
8580,0.0
8800,0.613
8976,0.0
9196,0.0
9416,1.923
9592,0.0
9812,0.613
9988,0.0
10208,0.0
10384,0.637
10604,0.0
10780,0.633
11000,0.0
11220,0.0
11396,1.274
11616,0.0
11792,1.258
12012,0.0
12188,0.0
12408,0.625
12584,0.0
12804,0.0
13024,0.0
13200,5.732
13420,0.0
13596,0.0
13816,0.613
13992,0.0
14212,0.645
14388,0.0
14608,0.0
14828,1.29
15004,0.0
15224,0.654
15400,0.0
15620,0.0
15796,1.266
16016,0.0
16192,0.629
16412,0.0
16632,0.0
16808,1.282
17028,0.0
17204,1.282
17424,0.0
17600,0.0
17820,0.637
17996,0.0
18216,3.205
18392,0.0
18612,0.0
18832,0.649
19008,0.0
19228,1.258
19404,0.0
19624,0.0
19800,0.645
20020,0.0
20196,1.266
20416,0.0
20636,0.0
20812,0.629
21032,0.0
21208,0.633
21428,0.0
21604,0.0
21824,0.633
22000,0.0
22220,1.274
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,2.548
23408,12.179
23628,1.266
23804,0.0
24024,0.0
24244,0.0
24420,0.0
24640,0.0
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.633
27632,0.0
27808,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,11.039
29040,0.637
29216,0.0
29436,0.625
29656,0.0
29832,1.274
30052,0.0
30228,0.0
30448,0.649
30624,0.0
30844,1.25
31020,0.0
31240,0.0
31460,0.625
31636,0.0
31856,0.629
32032,0.633
32252,0.0
32428,0.629
32648,0.0
32824,0.0
33044,0.633
33220,0.0
33440,1.274
33660,0.0
33836,0.0
34056,1.899
34232,11.728
34452,0.0
34628,0.0
34848,0.0
35068,0.0
35244,0.0
35464,0.0
35640,0.0
35860,2.564
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36872,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.633
38456,0.0
38632,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.617
39644,2.532
39864,0.0
40040,6.41
40260,0.629
40480,0.629
40656,0.0
40876,0.0
41052,0.0
41272,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
