time_ms,cpu_percent
0,0.0
264,0.0
1452,12.579
1672,15.686
1848,18.354
2068,11.842
2244,13.208
2464,0.0
2640,0.0
2860,0.0
3036,0.0
3256,0.0
3476,0.0
3652,0.0
3872,0.0
4048,0.0
4268,0.0
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5280,0.0
5456,0.0
5676,0.0
5852,0.0
6072,0.0
6248,0.633
6468,0.0
6644,0.0
6864,0.0
7040,0.0
7260,0.0
7480,11.875
7656,16.774
7876,11.728
8052,0.633
8272,1.258
8448,0.0
8668,0.0
8888,0.617
9064,0.0
9284,1.274
9460,0.0
9680,0.0
9856,0.629
10076,0.0
10252,0.641
10472,0.0
10692,0.0
10868,0.641
11088,0.0
11264,0.625
11484,0.0
11660,0.0
11880,1.25
12056,0.0
12276,0.0
12452,0.0
12672,0.0
12892,1.282
13068,0.621
13288,2.564
13464,0.0
13684,1.205
13904,0.0
14080,0.0
14300,0.645
14476,0.0
14696,1.258
14916,0.0
15092,0.0
15312,1.266
15488,0.0
15708,0.625
15884,0.0
16104,0.0
16280,1.299
16500,0.0
16676,1.875
16896,0.0
17116,0.0
17292,1.274
17512,0.0
17688,0.629
17908,0.0
18084,0.0
18304,5.229
18480,0.0
18700,1.235
18920,0.0
19096,0.0
19316,0.625
19492,0.0
19712,1.299
19888,0.0
20108,0.0
20284,1.266
20504,0.0
20680,1.258
20900,0.0
21120,0.0
21296,0.621
21516,0.0
21692,1.266
21912,0.0
22088,0.0
22308,0.637
22484,0.0
22704,0.633
22924,0.0
23100,0.0
23320,6.918
23496,7.143
23716,0.606
23892,0.0
24112,0.0
24288,0.0
24508,0.0
24728,0.0
24904,0.0
25124,0.0
25300,0.0
25520,0.0
25696,0.0
25916,0.0
26092,0.0
26312,0.0
26532,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27500,0.637
27720,0.0
27896,0.0
28116,0.0
28292,0.0
28512,0.0
28732,5.625
28908,3.247
29128,0.0
29304,0.637
29524,0.0
29700,0.0
29920,0.633
30140,0.0
30316,1.274
30536,0.0
30712,0.0
30932,0.0
31108,0.0
31328,1.342
31504,0.0
31724,0.0
31944,0.637
32120,0.0
32340,0.637
32516,0.0
32736,0.0
32912,0.645
33132,0.0
33308,0.621
33528,0.0
33748,0.0
33924,0.637
34144,8.861
34320,5.128
34540,0.637
34716,0.0
34936,0.0
35112,0.0
35332,0.0
35552,0.0
35728,2.548
35948,0.0
36124,0.0
36344,0.0
36520,0.0
36740,0.0
36916,0.0
37136,0.0
37356,0.0
37532,0.0
37752,0.0
37928,0.0
38148,0.61
38324,0.0
38544,0.0
38720,0.0
38940,0.0
39116,0.0
39336,0.0
39556,2.532
39732,0.633
39952,4.487
40128,3.774
40348,0.637
40524,0.0
40744,0.0
40920,0.0
41140,0.0
41360,0.0
41536,0.0
41756,0.0
41932,0.0
42152,0.0
42328,0.0
42548,0.0
42724,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43736,0.0
43956,0.0
44132,0.0
44352,0.0
44528,0.0
44748,0.0
