time_ms,cpu_percent
0,0.0
352,0.0
1584,15.333
1760,17.284
1980,12.821
2156,13.924
2376,3.75
2552,0.0
2772,0.0
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.0
6380,1.282
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,7.5
7568,18.182
7788,15.385
7964,0.641
8184,0.625
8360,0.0
8580,0.0
8756,0.633
8976,0.0
9152,1.911
9372,0.0
9592,0.0
9768,0.633
9988,0.0
10164,0.637
10384,0.0
10560,0.0
10780,0.633
11000,0.0
11176,0.641
11396,0.0
11572,0.0
11792,1.25
11968,0.0
12188,0.637
12364,0.0
12584,0.0
12804,0.641
12980,0.0
13200,4.375
13376,0.0
13596,0.637
13772,0.0
13992,0.0
14168,0.633
14388,0.0
14608,0.621
14784,0.0
15004,0.0
15180,1.205
15400,0.0
15576,0.645
15796,0.0
15972,0.0
16192,1.266
16368,0.0
16588,1.923
16808,0.0
16984,0.0
17204,1.258
17380,0.0
17600,0.645
17776,0.0
17996,0.0
18172,5.696
18392,0.0
18612,0.625
18788,0.0
19008,0.0
19184,0.649
19404,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.621
20416,0.0
20592,0.645
20812,0.0
20988,0.0
21208,1.258
21384,0.0
21604,1.274
21780,0.0
22000,0.0
22220,0.629
22396,0.0
22616,1.266
22792,0.0
23012,0.0
23188,4.459
23408,11.515
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24420,0.0
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,1.852
28820,8.228
28996,0.0
29216,0.0
29436,0.637
29612,0.0
29832,0.621
30008,0.0
30228,0.0
30404,0.645
30624,0.0
30800,0.633
31020,0.0
31196,0.0
31416,0.625
31636,0.0
31812,0.625
32032,0.0
32208,0.0
32428,0.629
32604,0.0
32824,0.629
33044,0.0
33220,0.0
33440,0.637
33616,0.0
33836,0.641
34012,3.871
34232,10.828
34408,0.649
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,0.0
35816,2.5
36036,0.0
36212,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.629
38412,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,1.923
39644,0.633
39820,0.0
40040,8.553
40216,0.637
40436,0.0
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.637
44220,0.0
44440,0.0
44616,0.0
44836,0.0
