time_ms,cpu_percent
0,0.0
176,0.0
1408,12.658
1584,15.584
1804,17.722
1980,12.025
2200,13.907
2376,2.548
2596,0.0
2772,0.0
2992,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,1.282
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7216,0.0
7392,9.434
7612,17.308
7788,12.579
8008,1.299
8184,0.629
8404,0.0
8580,0.0
8800,0.637
9020,0.0
9196,1.852
9416,0.0
9592,0.0
9812,0.645
9988,0.0
10208,0.633
10384,0.0
10604,0.0
10824,1.266
11000,0.0
11220,0.641
11396,0.0
11616,0.0
11792,0.617
12012,0.0
12188,0.637
12408,0.0
12628,0.0
12804,1.274
13024,0.0
13200,3.922
13420,0.0
13596,0.649
13816,1.258
13992,0.0
14212,0.633
14388,0.0
14608,0.0
14828,1.316
15004,0.0
15224,0.645
15400,0.0
15620,0.0
15796,0.625
16016,0.0
16192,1.29
16412,0.0
16632,0.0
16808,1.282
17028,0.0
17204,0.0
17424,0.0
17600,0.0
17820,1.316
17996,0.0
18216,2.516
18392,0.0
18612,0.0
18832,0.633
19008,0.0
19228,0.637
19404,0.0
19624,0.0
19800,0.633
20020,0.0
20196,1.242
20416,0.0
20636,0.0
20812,0.629
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,1.307
22000,0.0
22220,0.641
22440,0.0
22616,0.0
22836,0.654
23012,0.0
23232,3.125
23408,12.658
23628,1.307
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24640,0.0
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,8.553
29040,0.0
29216,0.0
29436,0.654
29612,0.0
29832,0.621
30052,0.0
30228,0.0
30448,0.629
30624,0.0
30844,0.633
31020,0.0
31240,0.0
31416,1.258
31636,0.0
31812,0.641
32032,0.0
32252,0.0
32428,0.633
32648,0.0
32824,0.629
33044,0.0
33220,0.0
33440,0.633
33616,0.0
33836,0.637
34056,2.516
34232,9.494
34452,0.649
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,0.629
35860,2.564
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39468,1.923
39644,1.258
39864,0.0
40040,7.051
40260,0.625
40436,0.0
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.629
44264,0.0
44440,0.0
44660,0.0
44880,0.0
