time_ms,cpu_percent
0,0.0
637,0.0
1813,12.821
2009,13.462
2205,12.418
2450,13.072
2646,14.194
2842,15.484
3038,16.667
3234,13.924
3430,14.103
3626,14.013
3822,18.868
4018,16.981
4214,17.197
4410,15.432
4606,3.185
4851,0.0
5047,0.0
5243,0.0
5439,0.0
5635,0.0
5831,0.0
6027,0.629
6223,5.161
6419,3.165
6615,13.376
6811,5.696
7056,5.696
7252,5.921
7448,13.043
7644,11.538
7840,17.089
8036,6.289
8232,3.205
8428,0.0
8624,0.0
8820,0.0
9016,0.0
9261,0.0
9457,0.0
9653,0.0
9849,3.871
10045,0.0
10241,0.0
10437,0.0
10633,0.0
10829,0.0
11025,0.0
11270,0.0
11466,0.0
11662,0.0
11858,1.274
12054,0.0
12250,3.846
12446,3.75
12642,0.0
12838,11.613
13034,1.258
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14651,0.0
14847,0.0
15043,0.0
15239,0.0
15435,0.0
15631,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17052,5.063
17248,7.843
17444,0.633
17640,0.0
17836,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,1.911
19061,2.597
19257,0.0
19453,0.0
19649,0.0
19845,0.0
20041,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21658,0.0
21854,0.0
22050,0.0
22246,0.0
22491,3.185
22687,14.839
22883,17.949
23079,5.063
23275,0.621
23471,0.0
23667,0.0
23863,0.0
24059,0.0
24255,0.0
24451,0.0
24696,0.629
24892,3.205
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26460,0.0
26705,0.633
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,3.774
28665,0.0
28861,10.828
29106,0.633
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,4.403
34300,3.797
34496,0.629
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35525,0.0
35721,0.0
35917,3.205
36113,1.875
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,3.822
39690,18.065
39886,10.256
40131,3.774
40327,0.629
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,2.516
41895,1.266
42091,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,2.581
44541,1.274
44737,4.403
44933,5.063
