time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1519,0,0
2009,0,0
2499,0,0
2989,0,0
3479,0,0
4018,0,0
4508,0,0
4998,0,0
5488,0,0
6027,0,0
6517,0,0
7007,0,0
7497,0,0
8036,0,0
8526,0,0
9016,0,0
9555,0,0
10045,0,0
10535,0,0
11074,0,0
11564,0,0
12054,0,0
12593,0,0
13083,0,0
13573,0,0
14112,0,0
14602,0,0
15092,0,0
15631,0,0
16121,0,0
16660,0,0
17150,0,0
17640,0,0
18179,0,0
18669,0,0
19159,0,0
19698,0,0
20188,0,0
20678,0,0
21217,0,0
21707,0,0
22197,0,0
22736,0,0
23226,0,0
23716,0,0
24206,0,0
24745,0,0
25235,0,0
25725,0,0
26264,0,0
26754,0,0
27244,0,0
27783,0,0
28273,0,0
28763,0,0
29302,0,0
29792,0,0
30282,0,0
30772,0,0
31311,0,0
31801,0,0
32291,0,0
32781,0,0
33320,0,0
33810,0,0
34300,0,0
34839,0,0
35329,0,0
35819,0,0
36358,0,0
36848,0,0
37338,0,0
37828,0,0
38367,0,0
38857,0,0
39347,0,0
39886,0,0
40376,0,0
40915,0,0
41405,0,0
41944,0,0
42434,0,0
42973,0,0
43512,0,0
44002,0,0
44492,0,0
45031,0,0
45521,0,0
46011,0,0
46550,0,0
47040,0,0
47530,0,0
48069,0,0
48559,0,0
49049,0,0
49588,21906,11217
