time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1470,0,0
1960,0,0
2450,0,0
2989,0,0
3479,0,0
3969,0,0
4459,0,0
4998,0,0
5488,0,0
5978,0,0
6517,0,0
7007,0,0
7497,0,0
7987,0,0
8526,0,0
9016,0,0
9555,0,0
10045,0,0
10584,0,0
11074,0,0
11613,0,0
12103,0,0
12593,0,0
13132,0,0
13622,0,0
14112,0,0
14651,0,0
15141,0,0
15631,0,0
16121,0,0
16660,0,0
17150,0,0
17640,0,0
18130,0,0
18669,0,0
19159,0,0
19698,0,0
20188,0,0
20727,0,0
21217,0,0
21707,0,0
22197,0,0
22736,0,0
23226,0,0
23716,0,0
24255,0,0
24745,0,0
25235,0,0
25725,0,0
26264,0,0
26754,0,0
27293,0,0
27832,0,0
28322,0,0
28812,0,0
29351,0,0
29841,0,0
30331,0,0
30870,0,0
31360,0,0
31899,0,0
32389,0,0
32879,0,0
33418,0,0
33957,0,0
34447,0,0
34986,0,0
35476,0,0
36015,0,0
36554,0,0
37044,0,0
37583,0,0
38122,0,0
38612,0,0
39102,0,0
39641,0,0
40131,0,0
40621,0,0
41160,0,0
41650,0,0
42140,0,0
42679,0,0
43169,0,0
43659,0,0
44198,0,0
44688,0,0
45178,0,0
45668,0,0
46207,0,0
46697,0,0
47187,0,0
47726,0,0
48216,0,0
48706,0,0
49245,0,0
49735,22064,11193
