time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1519,0,0
2009,0,0
2499,0,0
2989,0,0
3528,0,0
4018,0,0
4508,0,0
4998,0,0
5537,0,0
6027,0,0
6517,0,0
7007,0,0
7546,0,0
8036,0,0
8526,0,0
9016,0,0
9555,0,0
10045,0,0
10535,0,0
11074,0,0
11564,0,0
12054,0,0
12593,0,0
13083,0,0
13573,0,0
14063,0,0
14602,0,0
15092,0,0
15582,0,0
16121,0,0
16611,0,0
17101,0,0
17640,0,0
18130,0,0
18620,0,0
19159,0,0
19649,0,0
20139,0,0
20678,0,0
21217,0,0
21707,0,0
22197,0,0
22687,0,0
23226,0,0
23716,0,0
24255,0,0
24745,0,0
25284,0,0
25774,0,0
26264,0,0
26803,0,0
27293,0,0
27783,0,0
28322,0,0
28812,0,0
29351,0,0
29841,0,0
30331,0,0
30870,0,0
31360,0,0
31899,0,0
32389,0,0
32879,0,0
33369,0,0
33908,0,0
34398,0,0
34888,0,0
35427,0,0
35917,0,0
36407,0,0
36897,0,0
37436,0,0
37926,0,0
38465,0,0
38955,0,0
39445,0,0
39935,0,0
40474,0,0
40964,0,0
41454,0,0
41993,0,0
42483,0,0
42973,0,0
43512,0,0
44002,0,0
44492,0,0
45031,0,0
45521,0,0
46011,0,0
46550,0,0
47040,0,0
47530,0,0
48069,0,0
48559,0,0
49098,0,0
49588,21625,10970
