time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1470,0,0
2009,0,0
2499,0,0
2989,0,0
3479,0,0
4018,0,0
4508,0,0
4998,0,0
5537,0,0
6027,0,0
6517,0,0
7056,0,0
7546,0,0
8036,0,0
8526,0,0
9065,0,0
9555,0,0
10045,0,0
10535,0,0
11074,0,0
11564,0,0
12054,0,0
12544,0,0
13083,0,0
13573,0,0
14112,0,0
14602,0,0
15141,0,0
15680,0,0
16170,0,0
16709,0,0
17199,0,0
17738,0,0
18228,0,0
18767,0,0
19257,0,0
19747,0,0
20286,0,0
20776,0,0
21266,0,0
21805,0,0
22295,0,0
22785,0,0
23324,0,0
23814,0,0
24304,0,0
24843,0,0
25333,0,0
25872,0,0
26362,0,0
26901,0,0
27391,0,0
27881,0,0
28420,0,0
28910,0,0
29400,0,0
29939,0,0
30429,0,0
30919,0,0
31458,0,0
31948,0,0
32487,0,0
32977,0,0
33467,0,0
34006,0,0
34496,0,0
35035,0,0
35525,0,0
36015,0,0
36554,0,0
37044,0,0
37534,0,0
38073,0,0
38563,0,0
39102,0,0
39592,0,0
40082,0,0
40621,0,0
41111,0,0
41650,0,0
42140,0,0
42630,0,0
43169,0,0
43659,0,0
44149,0,0
44688,0,0
45178,0,0
45668,0,0
46207,0,0
46697,0,0
47187,0,0
47726,0,0
48216,0,0
48755,0,0
49245,0,0
49784,19511,10348
