time_ms,cpu_percent
0,0.0
392,0.0
1617,12.658
1813,12.821
2009,13.072
2205,12.821
2401,12.179
2597,14.013
2793,17.834
2989,14.65
3185,13.208
3381,13.924
3626,19.375
3822,13.291
4018,20.253
4214,17.722
4410,6.79
4606,1.923
4802,0.0
4998,0.0
5194,0.0
5390,0.0
5586,0.0
5782,0.0
6027,4.403
6223,3.205
6419,10.191
6615,5.625
6811,6.832
7007,4.375
7203,9.74
7399,12.658
7595,12.5
7791,12.418
7987,6.536
8232,0.0
8428,0.0
8624,0.0
8820,0.0
9016,0.0
9212,0.0
9408,0.0
9604,2.516
9800,1.266
9996,0.0
10192,0.0
10437,0.0
10633,0.0
10829,0.0
11025,0.0
11221,0.0
11417,0.0
11613,0.0
11809,1.266
12005,0.0
12201,3.727
12397,0.0
12593,9.032
12838,0.633
13034,0.0
13230,0.0
13426,0.0
13622,0.0
13818,0.0
14014,0.0
14210,0.0
14406,0.0
14602,0.0
14798,0.0
15043,0.0
15239,0.0
15435,0.0
15631,0.0
15827,0.0
16023,0.0
16219,0.0
16415,0.0
16611,0.0
16807,3.125
17003,8.917
17248,1.266
17444,0.0
17640,0.0
17836,0.0
18032,0.0
18228,0.0
18424,0.0
18620,0.637
18816,2.469
19012,0.0
19208,0.0
19453,0.0
19649,0.0
19845,0.0
20041,0.0
20237,0.0
20433,0.0
20629,0.0
20825,0.0
21021,0.0
21217,0.0
21413,0.0
21658,0.0
21854,0.0
22050,0.0
22246,0.641
22442,13.376
22638,16.875
22834,4.403
23030,0.641
23226,0.0
23422,0.0
23618,0.0
23863,0.0
24059,0.0
24255,0.0
24451,0.645
24647,2.469
24843,0.0
25039,0.0
25235,0.0
25431,0.0
25627,0.0
25823,0.0
26068,0.0
26264,0.0
26460,1.875
26656,0.0
26852,0.0
27048,0.0
27244,0.0
27440,0.0
27636,0.0
27832,0.0
28077,0.0
28273,2.532
28469,0.0
28665,11.465
28861,1.25
29057,0.0
29253,0.0
29449,0.0
29645,0.0
29841,0.0
30037,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31262,0.0
31458,0.0
31654,0.0
31850,0.0
32046,0.0
32242,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33467,0.0
33663,0.0
33859,2.548
34055,7.5
34251,0.625
34447,0.0
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35672,3.846
35868,1.911
36064,0.0
36260,0.0
36456,0.0
36652,0.0
36848,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38269,0.0
38465,0.0
38661,0.0
38857,0.0
39053,0.0
39298,5.625
39494,18.239
39690,8.974
39886,5.696
40082,1.25
40278,0.0
40474,0.0
40670,0.0
40866,0.0
41062,0.0
41258,0.0
41503,3.145
41699,1.282
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43071,0.0
43267,0.0
43463,0.0
43659,0.0
43904,0.0
44100,0.0
44296,2.5
44492,0.0
44688,9.554
44884,1.266
