time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1568,0,0
2058,0,0
2548,0,0
3038,0,0
3577,0,0
4067,0,0
4557,0,0
5096,0,0
5586,0,0
6076,0,0
6615,0,0
7105,0,0
7595,0,0
8134,0,0
8624,0,0
9114,0,0
9653,0,0
10143,0,0
10682,0,0
11172,0,0
11711,0,0
12201,0,0
12691,0,0
13181,0,0
13720,0,0
14210,0,0
14700,0,0
15239,0,0
15729,0,0
16219,0,0
16709,0,0
17248,0,0
17738,0,0
18228,0,0
18767,0,0
19257,0,0
19747,0,0
20237,0,0
20776,0,0
21266,0,0
21756,0,0
22295,0,0
22785,0,0
23275,0,0
23765,0,0
24304,0,0
24794,0,0
25284,0,0
25823,0,0
26313,0,0
26803,0,0
27293,0,0
27832,0,0
28322,0,0
28861,0,0
29351,0,0
29841,0,0
30380,0,0
30870,0,0
31409,0,0
31899,0,0
32438,0,0
32928,0,0
33418,0,0
33957,0,0
34447,0,0
34937,0,0
35476,0,0
35966,0,0
36456,0,0
36995,0,0
37485,0,0
37975,0,0
38514,0,0
39004,0,0
39543,0,0
40033,0,0
40523,0,0
41013,0,0
41552,0,0
42042,0,0
42532,0,0
43022,0,0
43561,0,0
44051,0,0
44541,0,0
45080,0,0
45570,0,0
46109,0,0
46599,0,0
47138,0,0
47628,0,0
48167,0,0
48706,0,0
49196,0,0
49735,20753,10531
