time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1470,0,0
1960,0,0
2450,0,0
2940,0,0
3479,0,0
3969,0,0
4459,0,0
4949,0,0
5488,0,0
5978,0,0
6468,0,0
6958,0,0
7497,0,0
7987,0,0
8477,0,0
8967,0,0
9506,0,0
9996,0,0
10486,0,0
11025,0,0
11515,0,0
12005,0,0
12495,0,0
13034,0,0
13524,0,0
14014,0,0
14553,0,0
15043,0,0
15533,0,0
16072,0,0
16562,0,0
17052,0,0
17542,0,0
18081,0,0
18571,0,0
19110,0,0
19600,0,0
20090,0,0
20580,0,0
21119,0,0
21658,0,0
22148,0,0
22687,0,0
23177,0,0
23716,0,0
24206,0,0
24696,0,0
25235,0,0
25725,0,0
26215,0,0
26754,0,0
27244,0,0
27734,0,0
28224,0,0
28763,0,0
29253,0,0
29743,0,0
30282,0,0
30772,0,0
31262,0,0
31801,0,0
32291,0,0
32781,0,0
33271,0,0
33810,0,0
34300,0,0
34790,0,0
35280,0,0
35819,0,0
36309,0,0
36848,0,0
37338,0,0
37828,0,0
38318,0,0
38857,0,0
39347,0,0
39837,0,0
40376,0,0
40866,0,0
41356,0,0
41895,0,0
42385,0,0
42875,0,0
43365,0,0
43904,0,0
44394,0,0
44933,0,0
45423,0,0
45913,0,0
46452,0,0
46942,0,0
47432,0,0
47971,0,0
48461,0,0
48951,0,0
49441,22112,11225
