time_ms,cpu_percent
0,0.0
343,0.0
1568,12.821
1764,12.658
1960,12.739
2156,12.903
2352,12.658
2548,14.375
2744,13.75
2940,17.61
3185,12.422
3381,14.744
3577,15.924
3773,15.0
3969,19.608
4165,16.25
4361,13.462
4557,3.846
4753,0.0
4949,0.0
5145,0.0
5390,0.0
5586,0.0
5782,0.0
5978,1.899
6174,5.128
6370,3.846
6566,11.465
6762,5.0
6958,5.128
7154,5.0
7350,14.839
7546,8.861
7742,16.561
7987,6.41
8183,1.923
8379,0.0
8575,0.0
8771,0.0
8967,0.0
9163,0.0
9359,0.0
9555,0.0
9751,4.487
9947,0.0
10192,0.0
10388,0.0
10584,0.0
10780,0.0
10976,0.0
11172,0.0
11368,0.0
11564,0.0
11760,0.0
11956,0.0
12152,2.564
12397,0.633
12593,2.532
12789,10.191
12985,0.629
13181,0.0
13377,0.0
13573,0.0
13769,0.0
13965,0.0
14161,0.0
14357,0.0
14602,0.0
14798,0.0
14994,0.0
15190,0.0
15386,0.0
15582,0.0
15778,0.0
15974,0.0
16170,0.0
16366,0.0
16562,0.0
16807,0.641
17003,6.369
17199,2.581
17395,0.0
17591,0.0
17787,0.0
17983,0.0
18179,0.0
18375,0.0
18571,0.0
18767,3.268
19012,1.274
19208,0.0
19404,0.0
19600,0.0
19796,0.0
19992,0.0
20188,0.0
20384,0.0
20580,0.0
20776,0.0
20972,0.0
21168,0.0
21413,0.0
21609,0.0
21805,0.0
22001,0.0
22197,0.0
22393,6.289
22589,14.744
22785,13.636
22981,2.564
23177,0.641
23373,0.0
23618,0.0
23814,0.0
24010,0.0
24206,0.0
24402,0.0
24598,1.887
24794,2.564
24990,0.0
25186,0.0
25382,0.0
25578,0.0
25823,0.0
26019,0.0
26215,0.0
26411,0.0
26607,0.0
26803,0.0
26999,0.0
27195,0.0
27391,0.0
27587,0.0
27783,0.0
28028,0.0
28224,3.165
28420,1.282
28616,1.887
28812,9.434
29008,0.633
29204,0.0
29400,0.0
29596,0.0
29792,0.0
29988,0.0
30233,0.0
30429,0.0
30625,0.0
30821,0.0
31017,0.0
31213,0.0
31409,0.0
31605,0.0
31801,0.0
31997,0.0
32193,0.0
32438,0.0
32634,0.0
32830,0.0
33026,0.0
33222,0.0
33418,0.0
33614,0.0
33810,0.0
34006,7.051
34202,0.637
34398,0.0
34594,0.0
34839,0.0
35035,0.0
35231,0.0
35427,0.0
35623,0.641
35819,3.774
36015,0.637
36211,0.0
36407,0.0
36603,0.0
36848,0.0
37044,0.0
37240,0.0
37436,0.0
37632,0.0
37828,0.0
38024,0.0
38220,0.0
38416,0.0
38612,0.0
38808,0.0
39053,0.0
39249,0.0
39445,12.903
39641,17.197
39837,5.031
40033,1.887
40229,0.0
40425,0.0
40621,0.0
40817,0.0
41013,0.0
41258,0.0
41454,0.625
41650,3.896
41846,0.0
42042,0.0
42238,0.0
42434,0.0
42630,0.0
42826,0.0
43022,0.0
43218,0.0
43414,0.0
43659,0.0
43855,0.0
44051,0.0
44247,1.923
44443,0.0
44639,13.208
44835,1.266
