time_ms,cpu_percent
0,0.0
245,0.0
1470,12.658
1666,12.821
1862,12.179
2058,10.063
2254,9.032
2450,9.554
2646,13.291
2842,11.321
3038,15.924
3234,14.103
3479,12.179
3675,14.65
3871,13.462
4067,21.384
4263,13.548
4459,22.785
4655,17.197
4851,8.974
5047,1.266
5243,0.0
5439,0.0
5684,0.0
5880,0.0
6076,0.0
6272,0.0
6468,3.268
6664,2.532
6860,7.097
7056,5.195
7252,5.128
7448,4.938
7644,8.28
7840,12.821
8085,13.376
8281,12.5
8477,5.769
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9849,0.0
10045,1.911
10241,1.875
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12250,0.0
12446,0.0
12691,3.822
12887,0.0
13083,8.917
13279,5.59
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14651,0.0
14847,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17101,0.0
17297,2.484
17493,7.692
17689,0.637
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,1.282
19257,3.145
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,1.282
22883,11.613
23079,16.561
23275,6.875
23471,0.621
23667,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.637
25088,3.774
25284,0.633
25480,0.0
25676,0.0
25872,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.629
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28322,0.0
28518,0.0
28714,3.185
28910,0.0
29106,9.615
29302,0.633
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.637
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,1.765
34496,5.844
34692,0.0
34937,0.0
35133,0.0
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,2.5
36309,1.911
36505,0.0
36701,0.0
36897,0.0
37142,0.0
37338,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39151,0.0
39347,0.0
39543,0.0
39739,3.774
39935,17.284
40131,12.338
40327,3.846
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41748,0.0
41944,1.911
42140,2.516
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43953,0.0
44149,0.0
44345,0.0
44541,1.266
44737,1.948
44933,0.0
45129,9.877
45325,0.629
45521,0.0
45717,0.0
45962,0.0
46158,0.0
46354,0.0
46550,0.0
46746,0.0
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47971,0.0
48167,0.0
48363,0.0
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49343,2.484
49539,17.532
49735,6.452
