time_ms,cpu_percent
0,0.0
396,0.0
1584,12.179
1804,11.465
1980,15.19
2200,15.385
2376,13.462
2596,14.194
2772,7.643
2992,0.0
3212,0.0
3388,0.0
3608,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6380,0.637
6600,0.0
6820,0.0
6996,0.0
7216,0.0
7392,0.0
7612,0.0
7788,3.75
8008,13.208
8184,19.079
8404,16.561
8580,1.258
8800,1.258
9020,0.0
9196,0.0
9416,1.258
9592,0.0
9812,1.923
9988,0.0
10208,0.0
10428,1.274
10604,0.0
10824,0.641
11000,0.0
11220,0.0
11396,1.266
11616,0.0
11836,0.641
12012,0.629
12232,0.0
12408,1.274
12628,0.0
12804,0.613
13024,0.0
13244,0.0
13420,1.899
13640,0.0
13816,3.822
14036,0.0
14212,0.633
14432,0.0
14608,0.0
14828,0.629
15048,0.0
15224,1.274
15444,0.0
15620,0.0
15840,1.274
16016,0.0
16236,0.645
16412,0.0
16632,0.0
16852,1.25
17028,0.0
17248,0.633
17424,0.0
17644,0.0
17820,0.637
18040,0.0
18260,0.629
18436,0.0
18656,0.0
18832,6.329
19052,7.595
19228,0.621
19448,0.0
19624,0.0
19844,0.0
20064,0.0
20240,0.0
20460,1.923
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23672,0.0
23848,0.0
24068,0.0
24244,1.899
24464,0.0
24640,6.962
24860,4.43
25036,0.0
25256,0.0
25476,0.0
25652,0.0
25872,0.0
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26884,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28292,0.0
28468,0.0
28688,0.0
28864,0.0
29084,0.0
29260,0.0
29480,0.0
29656,0.0
29876,0.629
30096,2.532
30272,0.0
30492,8.442
30668,0.629
30888,0.0
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31856,0.0
32076,0.0
32296,0.0
32472,0.0
32692,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35112,0.0
35288,0.0
35508,0.0
35684,3.185
35904,0.0
36080,3.797
36300,3.822
36476,0.0
36696,0.637
36872,0.0
37092,0.0
37312,0.0
37488,0.0
37708,0.0
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39688,0.0
39908,0.0
40084,0.0
40304,0.0
40480,0.0
40700,0.0
40920,0.0
41096,0.0
41316,0.0
41492,1.887
41712,0.0
41888,5.769
42108,0.629
42328,0.0
42504,0.0
42724,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44132,0.0
44308,0.0
44528,0.0
44704,0.0
44924,0.0
