time_ms,cpu_percent
0,0.0
594,0.0
1782,12.821
1998,14.103
2214,13.291
2376,16.456
2592,13.548
2808,12.821
3024,3.727
3186,0.0
3402,0.0
3618,0.0
3834,0.0
3996,0.0
4212,0.0
4428,0.0
4590,0.0
4806,0.0
5022,0.0
5184,0.0
5400,0.0
5616,0.0
5832,0.0
5994,0.0
6210,0.0
6426,0.0
6588,0.633
6804,0.0
7020,0.0
7236,0.0
7398,0.0
7614,0.0
7830,0.0
7992,7.595
8208,11.95
8424,19.355
8586,14.286
8802,0.0
9018,1.274
9234,0.0
9396,0.629
9612,1.274
9828,0.0
10044,1.274
10206,0.0
10422,0.633
10638,0.637
10800,0.0
11016,0.629
11232,0.0
11448,0.637
11610,0.0
11826,0.0
12042,1.274
12204,0.637
12420,0.0
12636,0.629
12798,0.0
13014,1.274
13230,0.0
13446,0.0
13608,1.266
13824,2.532
14040,0.0
14202,0.0
14418,1.899
14634,0.0
14850,0.0
15012,0.0
15228,0.0
15444,1.282
15606,0.0
15822,0.0
16038,0.0
16254,0.0
16416,1.266
16632,0.0
16848,0.0
17010,1.266
17226,0.0
17442,0.637
17658,0.0
17820,0.0
18036,0.629
18252,0.0
18414,0.629
18630,0.0
18846,0.637
19062,14.013
19224,1.299
19440,0.0
19656,0.0
19818,0.0
20034,0.0
20250,0.0
20466,0.0
20628,1.266
20844,0.0
21060,0.0
21222,0.0
21438,0.0
21654,0.0
21870,0.0
22032,0.0
22248,0.0
22464,0.0
22680,0.0
22842,0.0
23058,0.0
23274,0.0
23436,0.0
23652,0.0
23868,0.0
24030,0.0
24246,0.0
24462,3.822
24678,0.0
24840,10.323
25056,1.282
25272,0.0
25434,0.0
25650,0.0
25866,0.0
26082,0.0
26244,0.0
26460,0.0
26676,0.0
26838,0.0
27054,0.0
27270,0.0
27486,0.0
27648,0.0
27864,0.0
28080,0.0
28242,0.0
28458,0.0
28674,0.0
28890,0.0
29052,0.0
29268,0.0
29484,0.0
29646,0.0
29862,0.0
30078,3.165
30294,0.0
30456,1.274
30672,7.643
30888,0.633
31050,0.0
31266,0.0
31482,0.0
31698,0.0
31860,0.0
32076,0.0
32292,0.0
32454,0.0
32670,0.0
32886,0.0
33102,0.0
33264,0.0
33480,0.0
33696,0.0
33858,0.0
34074,0.0
34290,0.0
34506,0.0
34668,0.0
34884,0.0
35100,0.0
35262,0.0
35478,0.0
35694,0.0
35910,3.797
36072,0.0
36288,4.459
36504,0.0
36666,0.629
36882,0.0
37098,0.0
37314,0.0
37476,0.0
37692,0.0
37908,0.0
38070,0.0
38286,0.0
38502,0.0
38718,0.0
38880,0.0
39096,0.0
39312,0.0
39474,0.0
39690,0.0
39906,0.0
40122,0.0
40284,0.0
40500,0.0
40716,0.0
40878,0.0
41094,0.0
41310,0.0
41526,0.625
41688,3.822
41904,0.0
42120,5.0
42282,0.633
42498,0.0
42714,0.0
42930,0.0
43092,0.0
43308,0.0
43524,0.0
43686,0.0
43902,0.0
44118,0.0
44334,0.0
44496,0.0
44712,0.0
44928,0.0
45090,0.0
45306,0.0
45522,0.0
45738,0.0
45900,0.0
46116,0.0
46332,0.0
46494,0.0
46710,0.633
46926,0.0
47142,0.0
47304,1.863
47520,3.247
47736,0.0
47898,0.0
48114,0.0
48330,0.0
48546,0.0
48708,0.0
48924,0.0
49140,0.0
49302,0.0
49518,0.0
49734,0.0
49896,0.0
50112,0.0
50328,0.0
50544,0.0
50706,0.0
50922,0.0
51138,0.0
51300,0.0
51516,0.0
51732,0.0
51948,0.0
52110,0.0
52326,0.0
52542,0.0
52758,0.0
52920,0.0
53136,0.0
53352,0.0
53514,0.0
53730,0.0
53946,0.0
54162,0.0
54324,0.0
54540,4.375
