time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2508,0,0
3036,0,0
3564,0,0
4092,0,0
4576,0,0
5104,0,0
5588,0,0
6116,0,0
6600,0,0
7128,0,0
7656,0,0
8140,0,0
8624,0,0
9152,0,0
9680,0,0
10164,0,0
10648,0,0
11176,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13684,0,0
14212,0,0
14696,0,0
15224,0,0
15708,0,0
16192,0,0
16720,0,0
17204,0,0
17732,0,0
18260,0,0
18744,0,0
19228,0,0
19756,0,0
20240,0,0
20768,0,0
21252,0,0
21780,0,0
22264,0,0
22792,0,0
23276,0,0
23760,0,0
24288,0,0
24772,0,0
25300,0,0
25784,0,0
26312,0,0
26796,0,0
27324,0,0
27808,0,0
28336,0,0
28820,0,0
29348,0,0
29832,0,0
30360,0,0
30844,0,0
31372,0,0
31856,0,0
32384,0,0
32868,0,0
33396,0,0
33880,0,0
34408,0,0
34936,0,0
35420,0,0
35948,0,0
36432,0,0
36960,0,0
37444,0,0
37972,0,0
38500,0,0
38984,0,0
39512,0,0
39996,0,0
40480,0,0
41008,0,0
41492,0,0
42020,0,0
42504,0,0
43032,0,0
43516,0,0
44000,0,0
44528,0,0
