time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1276,0,0
1760,0,0
2288,0,0
2772,0,0
3300,0,0
3784,0,0
4312,0,0
4796,0,0
5324,0,0
5808,0,0
6336,0,0
6820,0,0
7348,0,0
7832,0,0
8360,0,0
8888,0,0
9372,0,0
9900,0,0
10384,0,0
10912,0,0
11396,0,0
11924,0,0
12408,0,0
12936,0,0
13420,0,0
13948,0,0
14432,0,0
14960,0,0
15488,0,0
16016,0,0
16500,0,0
17028,0,0
17556,0,0
18040,0,0
18568,0,0
19052,0,0
19580,0,0
20064,0,0
20592,0,0
21076,0,0
21604,0,0
22132,0,0
22616,0,0
23144,0,0
23628,0,0
24156,0,0
24640,0,0
25168,0,0
25652,0,0
26180,0,0
26664,0,0
27192,0,0
27676,0,0
28204,0,0
28688,0,0
29216,0,0
29700,0,0
30228,0,0
30712,0,0
31240,0,0
31724,0,0
32252,0,0
32736,0,0
33220,0,0
33748,0,0
34232,0,0
34760,0,0
35244,0,0
35772,0,0
36300,0,0
36784,0,0
37312,0,0
37796,0,0
38368,0,0
38896,0,0
39424,0,0
39908,0,0
40436,0,0
40964,0,0
41448,0,0
41932,0,0
42460,0,0
42944,0,0
43472,0,0
43956,0,0
44484,0,0
