time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2068,0,0
2552,0,0
3080,0,0
3608,0,0
4092,0,0
4620,0,0
5148,0,0
5632,0,0
6160,0,0
6688,0,0
7172,0,0
7700,0,0
8184,0,0
8712,0,0
9196,0,0
9724,0,0
10208,0,0
10736,0,0
11220,0,0
11748,0,0
12232,0,0
12760,0,0
13244,0,0
13772,0,0
14256,0,0
14784,0,0
15268,0,0
15752,0,0
16280,0,0
16808,0,0
17336,0,0
17820,0,0
18304,0,0
18832,0,0
19316,0,0
19844,0,0
20328,0,0
20856,0,0
21340,0,0
21868,0,0
22352,0,0
22880,0,0
23364,0,0
23848,0,0
24376,0,0
24860,0,0
25388,0,0
25872,0,0
26400,0,0
26884,0,0
27412,0,0
27896,0,0
28424,0,0
28908,0,0
29436,0,0
29920,0,0
30448,0,0
30932,0,0
31460,0,0
31988,0,0
32516,0,0
33044,0,0
33528,0,0
34056,0,0
34584,0,0
35068,0,0
35552,0,0
36080,0,0
36608,0,0
37092,0,0
37620,0,0
38104,0,0
38632,0,0
39116,0,0
39644,0,0
40172,0,0
40700,0,0
41184,0,0
41712,0,0
42240,0,0
42768,0,0
43252,0,0
43780,0,0
44308,0,0
44792,0,0
