time_ms,cpu_percent
0,0.0
220,0.0
1408,12.903
1628,12.658
1804,13.072
2024,16.981
2200,14.194
2420,14.013
2596,12.179
2816,0.0
2992,0.0
3212,0.0
3388,0.0
3608,0.0
3828,0.0
4004,0.0
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5632,0.0
5808,0.0
6028,0.0
6204,0.0
6424,0.633
6600,0.0
6820,0.0
6996,0.0
7216,0.0
7436,0.0
7612,1.25
7832,13.208
8008,16.875
8228,15.924
8404,3.797
8624,1.266
8800,0.0
9020,0.0
9240,1.899
9416,0.0
9636,1.242
9812,0.0
10032,0.0
10208,1.299
10428,0.0
10648,0.637
10824,0.0
11044,0.0
11220,0.633
11440,0.0
11616,1.274
11836,0.0
12012,0.0
12232,0.637
12408,0.0
12628,0.633
12848,0.625
13024,0.0
13244,0.641
13420,0.0
13640,3.165
13816,0.0
14036,1.25
14212,0.0
14432,0.0
14652,1.266
14828,0.0
15048,0.629
15224,0.0
15444,0.0
15620,0.0
15840,0.0
16016,0.0
16236,1.274
16456,0.0
16632,0.595
16852,0.0
17028,0.0
17248,1.266
17424,0.0
17644,0.641
17820,0.0
18040,0.0
18260,1.266
18436,0.0
18656,6.41
18832,8.387
19052,0.0
19228,0.629
19448,0.0
19624,0.0
19844,0.0
20064,0.0
20240,1.29
20460,0.0
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23672,0.0
23848,0.0
24068,2.532
24244,0.61
24464,6.962
24640,2.532
24860,0.625
25080,0.0
25256,0.0
25476,0.0
25652,0.0
25872,0.0
26048,0.0
26268,0.0
26488,0.0
26664,0.0
26884,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28688,0.0
28864,0.0
29084,0.0
29260,0.0
29480,0.0
29656,0.0
29876,2.532
30096,0.0
30272,5.0
30492,0.629
30668,0.629
30888,0.0
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31900,0.0
32076,0.0
32296,0.0
32472,0.0
32692,0.0
32868,0.0
33088,0.0
33308,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35068,0.0
35288,0.0
35508,1.887
35684,0.0
35904,2.581
36080,2.581
36300,0.0
36476,0.0
36696,0.0
36872,0.0
37092,0.0
37312,0.0
37488,0.0
37708,0.0
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38720,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39688,0.0
39908,0.0
40084,0.0
40304,0.0
40524,0.0
40700,0.0
40920,0.0
41096,0.0
41316,1.899
41492,0.0
41712,6.962
41932,0.637
42108,0.0
42328,0.0
42504,0.0
42724,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43736,0.0
43912,0.0
44132,0.0
44308,0.0
44528,0.0
44704,0.0
44924,0.0
