time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1760,0,0
2288,0,0
2772,0,0
3300,0,0
3784,0,0
4312,0,0
4840,0,0
5324,0,0
5852,0,0
6336,0,0
6864,0,0
7348,0,0
7832,0,0
8360,0,0
8888,0,0
9372,0,0
9856,0,0
10384,0,0
10868,0,0
11396,0,0
11880,0,0
12408,0,0
12892,0,0
13420,0,0
13948,0,0
14476,0,0
15004,0,0
15576,0,0
16060,0,0
16588,0,0
17116,0,0
17600,0,0
18128,0,0
18612,0,0
19140,0,0
19624,0,0
20152,0,0
20636,0,0
21164,0,0
21692,0,0
22176,0,0
22704,0,0
23188,0,0
23672,0,0
24200,0,0
24684,0,0
25212,0,0
25696,0,0
26224,0,0
26752,0,0
27236,0,0
27720,0,0
28248,0,0
28776,0,0
29260,0,0
29788,0,0
30272,0,0
30800,0,0
31328,0,0
31812,0,0
32340,0,0
32868,0,0
33352,0,0
33880,0,0
34364,0,0
34892,0,0
35420,0,0
35904,0,0
36432,0,0
36916,0,0
37444,0,0
37928,0,0
38456,0,0
38940,0,0
39468,0,0
39952,0,0
40480,0,0
40964,0,0
41448,0,0
41976,0,0
42460,0,0
42988,0,0
43472,0,0
44000,0,0
44528,0,0
