time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,0,0
2508,0,0
2992,0,0
3520,0,0
4004,0,0
4488,0,0
5016,0,0
5500,0,0
6028,0,0
6512,0,0
7040,0,0
7524,0,0
8008,0,0
8536,0,0
9020,0,0
9548,0,0
10032,0,0
10560,0,0
11044,0,0
11528,0,0
12056,0,0
12584,0,0
13068,0,0
13596,0,0
14080,0,0
14608,0,0
15092,0,0
15620,0,0
16148,0,0
16632,0,0
17160,0,0
17688,0,0
18172,0,0
18700,0,0
19184,0,0
19712,0,0
20196,0,0
20724,0,0
21208,0,0
21736,0,0
22220,0,0
22748,0,0
23276,0,0
23760,0,0
24288,0,0
24772,0,0
25300,0,0
25784,0,0
26268,0,0
26796,0,0
27280,0,0
27808,0,0
28336,0,0
28820,0,0
29348,0,0
29832,0,0
30360,0,0
30844,0,0
31372,0,0
31856,0,0
32340,0,0
32868,0,0
33352,0,0
33880,0,0
34364,0,0
34892,0,0
35376,0,0
35904,0,0
36388,0,0
36916,0,0
37400,0,0
37928,0,0
38412,0,0
38940,0,0
39424,0,0
39952,0,0
40436,0,0
40964,0,0
41448,0,0
41976,0,0
42460,0,0
42988,0,0
43516,0,0
44000,0,0
44528,0,0
