time_ms,cpu_percent
0,0.0
396,0.0
1584,13.725
1804,12.5
1980,16.774
2200,15.625
2376,13.924
2596,13.548
2772,7.692
2992,0.0
3212,0.0
3388,0.0
3608,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6380,0.633
6600,0.633
6820,0.0
6996,0.0
7216,0.0
7392,0.0
7612,0.0
7788,5.806
8008,13.462
8184,18.239
8404,13.376
8624,0.633
8800,0.629
9020,0.0
9196,0.0
9416,1.258
9592,0.0
9812,0.0
9988,0.0
10208,0.637
10428,0.625
10604,0.0
10824,0.645
11000,0.0
11220,0.0
11396,1.25
11616,0.0
11792,0.637
12012,0.0
12232,0.0
12408,1.29
12628,0.0
12804,0.0
13024,0.0
13200,0.641
13420,1.29
13596,2.5
13816,3.226
14036,0.0
14212,1.887
14432,0.0
14608,0.0
14828,0.0
15004,0.0
15224,0.633
15400,0.0
15620,0.0
15840,1.923
16016,0.0
16236,0.633
16412,0.0
16632,0.0
16808,0.641
17028,0.0
17248,1.274
17424,0.0
17644,0.0
17820,0.0
18040,0.0
18216,1.258
18436,0.0
18612,0.0
18832,12.658
19008,2.532
19228,1.25
19448,0.0
19624,0.0
19844,0.0
20020,0.0
20240,0.0
20416,0.641
20636,0.0
20812,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21824,0.0
22044,0.0
22220,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23628,0.0
23848,0.0
24024,0.0
24244,2.516
24464,0.0
24640,7.643
24860,1.258
25036,0.0
25256,0.0
25432,0.0
25652,0.0
25828,0.0
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28644,1.25
28864,0.0
29040,0.0
29260,0.0
29436,0.0
29656,0.0
29876,2.5
30052,0.633
30272,0.633
30448,5.769
30668,0.629
30844,0.629
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32648,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35068,0.0
35288,0.0
35464,0.0
35684,1.899
35860,0.0
36080,5.063
36256,1.266
36476,0.0
36696,0.0
36872,0.0
37092,0.0
37268,0.0
37488,0.0
37664,0.0
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39116,0.0
39292,0.0
39468,0.0
39688,0.0
39908,0.0
40084,0.0
40304,0.0
40480,0.0
40700,0.0
40876,0.0
41096,0.0
41272,1.274
41492,0.629
41712,0.0
41888,5.806
42108,1.235
42284,0.0
42504,0.0
42680,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44088,0.0
44308,0.0
44484,0.0
44704,0.0
44924,0.0
