time_ms,cpu_percent
0,0.0
440,0.0
1628,11.538
1848,12.658
2024,15.385
2244,14.935
2464,13.907
2640,13.924
2860,6.494
3036,0.0
3256,0.0
3432,0.0
3652,0.0
3828,0.0
4048,0.0
4268,0.0
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5632,0.0
5852,0.0
6072,0.0
6248,0.0
6468,0.641
6644,0.0
6864,0.0
7040,0.0
7260,0.0
7480,0.0
7656,0.0
7876,5.732
8052,15.625
8272,17.949
8448,9.615
8668,0.637
8844,0.625
9064,0.0
9240,1.911
9460,0.0
9680,0.0
9856,1.266
10076,0.0
10252,1.266
10472,0.0
10648,0.0
10868,0.0
11088,0.0
11264,1.274
11484,0.0
11660,0.0
11880,1.274
12056,0.0
12276,1.266
12452,0.0
12672,0.0
12892,0.633
13068,0.0
13288,1.274
13464,0.0
13684,2.564
13860,0.0
14080,0.0
14256,2.532
14476,0.0
14696,0.0
14872,0.0
15092,0.0
15268,1.923
15488,0.0
15664,0.0
15884,0.0
16060,0.0
16280,1.282
16500,0.0
16676,0.617
16896,0.0
17072,0.0
17292,0.0
17468,0.0
17688,1.923
17864,0.0
18084,0.0
18304,0.0
18480,0.0
18700,4.43
18876,10.759
19096,0.0
19272,0.629
19492,0.0
19668,0.0
19888,0.0
20108,0.0
20284,0.625
20504,0.0
20680,0.0
20900,0.0
21076,0.0
21296,0.0
21516,0.0
21692,0.0
21912,0.0
22088,0.0
22308,0.0
22484,0.0
22704,0.637
22880,0.0
23100,0.0
23320,0.0
23496,0.0
23716,0.0
23892,0.0
24112,1.266
24288,1.235
24508,1.258
24728,6.369
24904,1.274
25124,0.0
25300,0.0
25520,0.0
25696,0.0
25916,0.0
26092,0.0
26312,0.0
26532,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27500,0.0
27720,0.0
27896,0.0
28116,0.0
28336,0.0
28512,0.0
28732,0.613
28908,0.0
29128,0.0
29304,0.0
29524,0.0
29744,0.0
29920,3.797
30140,0.0
30316,4.403
30536,1.266
30712,0.625
30932,0.0
31108,0.0
31328,0.0
31504,0.0
31724,0.0
31944,0.0
32120,0.0
32340,0.0
32516,0.0
32736,0.0
32912,0.0
33132,0.0
33308,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34716,0.0
34936,0.0
35112,0.0
35332,0.0
35552,0.0
35728,1.899
35948,0.0
36124,7.547
36344,0.645
36520,0.637
36740,0.0
36916,0.0
37136,0.0
37312,0.0
37532,0.0
37752,0.0
37928,0.0
38148,0.0
38324,0.0
38544,0.0
38720,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39732,0.0
39952,0.0
40128,0.0
40348,0.0
40524,0.0
40744,0.0
40964,0.0
41140,0.0
41360,3.846
41536,0.0
41756,1.923
41932,4.487
42152,0.629
42328,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43736,0.0
43956,0.0
44132,0.0
44352,0.0
44528,0.0
44748,0.0
44968,0.0
