time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1458,0,0
1998,0,0
2484,0,0
2970,0,0
3510,0,0
3996,0,0
4536,0,0
5022,0,0
5508,0,0
6048,0,0
6534,0,0
7020,0,0
7560,0,0
8046,0,0
8532,0,0
9072,0,0
9558,0,0
10044,0,0
10584,0,0
11070,0,0
11556,0,0
12096,0,0
12582,0,0
13068,0,0
13608,0,0
14094,0,0
14580,0,0
15120,0,0
15606,0,0
16092,0,0
16632,0,0
17118,0,0
17604,0,0
18144,0,0
18630,0,0
19170,0,0
19656,0,0
20142,0,0
20682,0,0
21168,0,0
21708,0,0
22194,0,0
22680,0,0
23220,0,0
23706,0,0
24246,0,0
24732,0,0
25218,0,0
25758,0,0
26244,0,0
26784,0,0
27270,0,0
27756,0,0
28296,0,0
28782,0,0
29322,0,0
29808,0,0
30294,0,0
30834,0,0
31320,0,0
31806,0,0
32346,0,0
32832,0,0
33372,0,0
33858,0,0
34398,0,0
34884,0,0
35424,0,0
35910,0,0
36396,0,0
36882,0,0
37422,0,0
37908,0,0
38394,0,0
38934,0,0
39420,0,0
39906,0,0
40446,0,0
40932,0,0
41418,0,0
41958,0,0
42444,0,0
42930,0,0
43470,0,0
43956,0,0
44442,0,0
44982,0,0
45468,0,0
46008,0,0
46494,0,0
46980,0,0
47520,0,0
48006,0,0
48546,0,0
49032,0,0
49518,0,0
50058,0,0
50544,0,0
51084,0,0
51570,0,0
52056,0,0
52596,0,0
53082,0,0
53622,0,0
54108,0,0
54594,21874,11193
