time_ms,cpu_percent
0,0.0
220,0.0
1408,12.903
1584,12.258
1804,12.739
1980,12.658
2200,12.739
2420,14.103
2596,13.725
2816,17.419
2992,13.836
3212,14.557
3388,24.516
3608,19.375
3784,12.903
4004,20.382
4224,16.981
4400,8.553
4620,0.641
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
6028,3.185
6204,3.205
6424,0.0
6600,0.629
6820,0.0
6996,0.0
7216,0.0
7436,0.0
7612,0.0
7832,0.0
8008,0.0
8228,0.0
8404,0.0
8624,0.0
8800,0.0
9020,0.0
9240,0.0
9416,8.861
9636,6.579
9812,5.696
10032,0.637
10208,0.633
10428,0.0
10648,0.0
10824,0.0
11044,0.641
11220,5.625
11440,1.282
11616,0.0
11836,0.0
12012,0.0
12232,0.0
12408,0.0
12628,0.0
12848,0.0
13024,0.0
13244,0.637
13420,0.633
13640,0.629
13816,0.0
14036,0.0
14256,0.0
14432,0.0
14652,0.0
14828,0.0
15048,0.0
15224,6.329
15444,3.896
15620,3.846
15840,0.0
16060,0.0
16236,0.0
16456,0.0
16632,0.0
16852,0.0
17028,0.0
17248,0.0
17468,0.0
17644,0.0
17864,0.0
18040,0.0
18260,0.0
18436,0.0
18656,0.0
18832,0.0
19052,0.0
19228,0.0
19448,0.0
19668,0.0
19844,0.0
20064,0.0
20240,0.0
20460,0.0
20636,3.185
20856,14.744
21076,0.633
21252,0.629
21472,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22440,2.564
22660,3.106
22836,0.0
23056,0.0
23276,0.0
23452,0.0
23672,0.0
23848,0.0
24068,0.0
24244,0.0
24464,0.0
24684,0.0
24860,0.0
25080,0.0
25256,0.0
25476,0.0
25652,0.0
25872,0.0
26048,0.0
26268,5.031
26488,0.0
26664,0.0
26884,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28292,0.0
28468,0.0
28688,0.0
28864,0.0
29084,0.0
29304,0.0
29480,0.0
29700,0.0
29876,0.0
30096,0.0
30272,0.0
30492,0.0
30668,0.0
30888,0.0
31064,0.0
31284,0.0
31504,7.547
31680,5.063
31900,2.597
32076,0.629
32296,0.0
32472,0.0
32692,0.0
32868,0.0
33088,1.911
33308,5.696
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35112,0.0
35288,0.0
35508,0.0
35684,0.0
35904,0.0
36080,0.0
36300,0.0
36520,0.0
36696,0.0
36916,0.0
37092,3.846
37312,3.822
37488,4.268
37708,0.0
37884,0.0
38104,0.0
38324,0.0
38500,0.0
38720,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39732,0.0
39908,0.0
40128,0.0
40304,0.0
40524,0.0
40700,0.0
40920,0.0
41096,0.0
41316,0.0
41492,0.0
41712,0.0
41932,0.0
42108,0.0
42328,0.0
42504,0.0
42724,10.897
42900,4.43
43120,0.641
43296,0.0
43516,0.0
43736,0.0
43912,0.0
44132,0.0
44308,0.0
44528,3.822
44704,0.633
44924,0.0
