time_ms,cpu_percent
0,0.0
528,0.0
1760,11.765
1936,12.258
2156,11.688
2332,12.658
2552,12.739
2728,14.557
2948,13.291
3124,17.419
3344,13.208
3564,19.497
3740,17.949
3960,19.62
4136,15.723
4356,17.5
4532,16.456
4752,3.871
4928,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,1.258
6336,4.545
6556,1.266
6732,0.0
6952,0.621
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,0.633
8140,0.0
8360,0.0
8536,0.0
8756,0.0
8932,0.0
9152,0.0
9372,0.0
9548,0.637
9768,13.462
9944,4.545
10164,4.403
10340,0.625
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.621
11572,5.59
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12540,0.0
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13552,1.282
13772,1.25
13948,0.0
14168,0.0
14344,0.0
14564,0.0
14784,0.0
14960,0.0
15180,0.0
15356,2.581
15576,4.348
15752,3.797
15972,2.5
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,5.66
21164,14.194
21384,0.629
21560,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,1.923
22968,2.581
23188,0.0
23364,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24772,0.0
24992,0.0
25168,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.633
26576,3.797
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.0
30184,0.0
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,1.923
31812,7.5
31988,3.922
32208,2.548
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,4.43
33616,2.5
33792,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35596,0.0
35816,0.0
35992,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37400,4.516
37620,3.822
37840,3.185
38016,0.637
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42856,0.0
43032,9.375
43252,1.282
43428,0.61
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44660,0.629
44836,4.459
