time_ms,cpu_percent
0,0.0
245,0.0
1470,13.291
1666,11.95
1862,12.102
2058,10.897
2254,10.127
2450,10.759
2646,13.75
2842,10.127
3038,15.584
3234,14.557
3430,13.208
3626,20.253
3871,19.745
4067,18.471
4263,13.548
4459,19.872
4655,15.385
4851,12.025
5047,2.548
5243,0.0
5439,0.0
5635,0.0
5831,0.0
6076,0.0
6272,0.0
6468,4.459
6664,3.247
6860,0.0
7056,0.0
7252,0.0
7448,0.0
7644,0.0
7840,0.0
8036,0.0
8232,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9849,7.547
10045,6.329
10241,5.096
10437,2.548
10633,0.621
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,6.452
11858,3.681
12054,0.0
12250,0.0
12446,0.0
12642,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.641
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14651,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,5.806
15876,4.575
16072,3.774
16268,0.633
16464,0.0
16660,0.0
16856,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,11.043
21511,10.191
21707,0.645
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,3.947
23275,1.911
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,5.063
26901,0.629
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,3.165
32095,7.5
32340,3.797
32536,1.25
32732,0.637
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,7.097
33908,1.911
34104,0.0
34349,0.0
34545,0.0
34741,0.0
34937,0.0
35133,0.0
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36358,0.0
36554,0.0
36750,0.0
36946,0.0
37142,0.0
37338,0.0
37534,0.625
37730,5.333
37926,4.403
38122,3.086
38318,0.0
38563,0.0
38759,0.0
38955,0.0
39151,0.0
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40131,0.0
40376,0.0
40572,0.0
40768,0.0
40964,0.0
41160,0.0
41356,0.0
41552,0.0
41748,0.0
41944,0.0
42140,0.0
42336,0.0
42532,0.0
42777,0.0
42973,0.0
43169,4.43
43365,8.696
43561,0.633
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,0.0
44737,0.0
