time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1960,0,0
2450,0,0
2940,0,0
3430,0,0
3969,0,0
4459,3874,7988
4949,0,0
5488,0,0
5978,0,0
6468,0,0
7007,0,0
7497,0,0
8036,0,0
8526,0,0
9016,0,0
9555,0,0
10045,0,0
10535,0,0
11074,0,0
11564,0,0
12054,0,0
12593,0,0
13083,0,0
13573,0,0
14112,0,0
14602,0,0
15092,0,0
15582,0,0
16121,0,0
16611,0,0
17150,0,0
17640,0,0
18179,0,0
18669,0,0
19159,0,0
19698,0,0
20188,0,0
20678,0,0
21168,0,0
21707,0,0
22197,0,0
22687,0,0
23226,0,0
23716,0,0
24206,0,0
24696,0,0
25235,0,0
25725,0,0
26215,0,0
26754,0,0
27244,0,0
27783,0,0
28273,0,0
28763,0,0
29302,0,0
29792,0,0
30282,0,0
30821,0,0
31311,0,0
31801,0,0
32340,0,0
32830,0,0
33369,0,0
33859,0,0
34349,0,0
34839,0,0
35378,0,0
35868,0,0
36407,0,0
36897,0,0
37387,0,0
37926,0,0
38416,0,0
38955,0,0
39494,0,0
39984,0,0
40523,0,0
41013,0,0
41552,0,0
42042,0,0
42581,0,0
43071,0,0
43561,0,0
44100,0,0
44590,0,0
45080,0,0
45619,0,0
46109,0,0
46599,0,0
47138,0,0
47628,0,0
48167,0,0
48657,0,0
49147,21752,11372
49686,0,0
