time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1760,0,0
2244,0,0
2772,0,0
3256,0,0
3740,3875,7989
4268,0,0
4752,0,0
5280,0,0
5764,0,0
6292,0,0
6776,0,0
7304,0,0
7788,0,0
8316,0,0
8844,0,0
9328,0,0
9812,0,0
10340,0,0
10824,0,0
11352,0,0
11836,0,0
12364,0,0
12892,0,0
13376,0,0
13904,0,0
14432,0,0
14916,0,0
15444,0,0
15928,0,0
16456,0,0
16940,0,0
17468,0,0
17952,0,0
18480,0,0
18964,0,0
19492,0,0
19976,0,0
20504,0,0
20988,0,0
21472,0,0
22000,0,0
22484,0,0
23012,0,0
23496,0,0
24024,0,0
24552,0,0
25036,0,0
25564,0,0
26048,0,0
26576,0,0
27104,0,0
27588,0,0
28072,0,0
28600,0,0
29128,0,0
29612,0,0
30096,0,0
30624,0,0
31152,0,0
31636,0,0
32120,0,0
32648,0,0
33176,0,0
33660,0,0
34188,0,0
34672,0,0
35200,0,0
35684,0,0
36212,0,0
36696,0,0
37224,0,0
37708,0,0
38236,0,0
38720,0,0
39248,0,0
39732,0,0
40216,0,0
40744,0,0
41272,0,0
41756,0,0
42284,0,0
42768,0,0
43296,0,0
43780,0,0
44264,0,0
44792,0,0
