time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1519,0,0
2009,0,0
2548,0,0
3038,0,0
3528,0,0
4018,733,7665
4557,2393,0
5047,0,0
5537,0,0
6076,0,0
6566,0,0
7056,0,0
7595,0,0
8085,0,0
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11613,0,0
12152,0,0
12642,0,0
13181,0,0
13671,0,0
14161,0,0
14651,0,0
15190,0,0
15680,0,0
16170,0,0
16709,0,0
17199,0,0
17689,0,0
18228,0,0
18718,0,0
19208,0,0
19747,0,0
20237,0,0
20727,0,0
21217,0,0
21756,0,0
22295,0,0
22785,0,0
23275,0,0
23814,0,0
24353,0,0
24843,0,0
25382,0,0
25921,0,0
26411,0,0
26950,0,0
27440,0,0
27979,0,0
28469,0,0
29008,0,0
29498,0,0
29988,0,0
30527,0,0
31017,0,0
31507,0,0
32046,0,0
32536,0,0
33026,0,0
33565,0,0
34055,0,0
34545,0,0
35084,0,0
35574,0,0
36064,0,0
36603,0,0
37093,0,0
37632,0,0
38122,0,0
38661,0,0
39151,0,0
39641,0,0
40180,0,0
40670,0,0
41160,0,0
41699,0,0
42189,0,0
42728,0,0
43218,0,0
43708,0,0
44247,0,0
44737,0,0
