time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1716,0,0
2200,0,0
2684,0,0
3212,0,0
3696,733,7670
4224,2408,0
4708,0,0
5236,0,0
5720,0,0
6204,0,0
6732,0,0
7216,0,0
7744,0,0
8228,0,0
8756,0,0
9240,0,0
9768,0,0
10252,0,0
10780,0,0
11264,0,0
11792,0,0
12276,0,0
12804,0,0
13332,0,0
13860,0,0
14388,0,0
14916,0,0
15400,0,0
15928,0,0
16412,0,0
16940,0,0
17468,0,0
17996,0,0
18480,0,0
19008,0,0
19492,0,0
20020,0,0
20504,0,0
21032,0,0
21516,0,0
22044,0,0
22528,0,0
23056,0,0
23540,0,0
24068,0,0
24552,0,0
25080,0,0
25564,0,0
26048,0,0
26576,0,0
27060,0,0
27588,0,0
28072,0,0
28600,0,0
29084,0,0
29612,0,0
30096,0,0
30624,0,0
31108,0,0
31636,0,0
32120,0,0
32648,0,0
33176,0,0
33660,0,0
34188,0,0
34672,0,0
35200,0,0
35728,0,0
36212,0,0
36740,0,0
37268,0,0
37752,0,0
38280,0,0
38764,0,0
39292,0,0
39776,0,0
40304,0,0
40788,0,0
41316,0,0
41800,0,0
42328,0,0
42812,0,0
43340,0,0
43824,0,0
44352,0,0
44836,0,0
