time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1421,0,0
1960,0,0
2450,0,0
2940,0,0
3430,0,0
3920,3875,7989
4459,0,0
4949,0,0
5439,0,0
5978,0,0
6468,0,0
7007,0,0
7497,0,0
7987,0,0
8477,0,0
9016,0,0
9506,0,0
9996,0,0
10535,0,0
11025,0,0
11564,0,0
12054,0,0
12544,0,0
13083,0,0
13573,0,0
14112,0,0
14602,0,0
15092,0,0
15631,0,0
16121,0,0
16611,0,0
17150,0,0
17640,0,0
18130,0,0
18669,0,0
19159,0,0
19698,0,0
20188,0,0
20678,0,0
21217,0,0
21707,0,0
22197,0,0
22687,0,0
23226,0,0
23716,0,0
24206,0,0
24745,0,0
25235,0,0
25725,0,0
26264,0,0
26754,0,0
27244,0,0
27783,0,0
28273,0,0
28763,0,0
29302,0,0
29792,0,0
30331,0,0
30821,0,0
31311,0,0
31850,0,0
32340,0,0
32879,0,0
33369,0,0
33908,0,0
34398,0,0
34937,0,0
35427,0,0
35966,0,0
36456,0,0
36946,0,0
37485,0,0
37975,0,0
38465,0,0
39004,0,0
39494,0,0
39984,0,0
40523,0,0
41013,0,0
41552,0,0
42042,0,0
42532,0,0
43022,0,0
43561,0,0
44051,0,0
44541,0,0
45080,0,0
45570,0,0
46109,0,0
46599,0,0
47089,0,0
47628,0,0
48118,0,0
48608,21891,11338
49147,0,0
49637,0,0
