time_ms,cpu_percent
0,0.0
264,0.0
1452,12.658
1672,13.376
1848,12.102
2068,12.579
2244,12.739
2464,14.557
2640,15.19
2860,15.094
3080,14.375
3256,22.293
3476,15.0
3652,16.352
3872,19.108
4048,17.391
4268,14.013
4444,3.797
4664,0.0
4884,0.0
5060,0.0
5280,0.0
5456,0.0
5676,0.0
5852,2.548
6072,5.161
6248,0.0
6468,0.0
6688,0.637
6864,0.0
7084,0.0
7260,0.0
7480,0.0
7656,1.258
7876,0.0
8096,0.0
8272,0.0
8492,0.0
8668,0.0
8888,0.0
9064,0.0
9284,5.031
9460,7.643
9680,5.732
9856,3.896
10076,0.633
10296,0.0
10472,0.0
10692,0.0
10868,0.0
11088,4.375
11264,3.846
11484,0.0
11660,0.0
11880,0.0
12100,0.0
12276,0.0
12496,0.0
12672,0.0
12892,0.0
13068,0.0
13288,0.629
13464,1.29
13684,0.0
13904,0.0
14080,0.0
14300,0.0
14476,0.0
14696,0.0
14872,0.0
15092,4.43
15268,3.75
15488,6.452
15708,0.629
15884,0.0
16104,0.0
16280,0.0
16500,0.0
16676,0.0
16896,0.0
17116,0.0
17292,0.0
17512,0.0
17688,0.0
17908,0.0
18084,0.0
18304,0.0
18480,0.0
18700,0.0
18920,0.0
19096,0.0
19316,0.0
19492,0.0
19712,0.0
19888,0.0
20108,0.0
20328,0.0
20504,0.0
20724,5.66
20900,14.465
21120,0.641
21296,0.0
21516,0.0
21692,0.0
21912,0.0
22088,0.0
22308,0.0
22528,2.516
22704,3.822
22924,0.0
23100,0.0
23320,0.0
23496,0.0
23716,0.0
23892,0.0
24112,0.0
24288,0.0
24508,0.0
24728,0.0
24904,0.0
25124,0.0
25300,0.0
25520,0.0
25696,0.0
25916,0.0
26092,4.348
26312,0.0
26532,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27500,0.0
27720,0.0
27940,0.0
28116,0.0
28336,0.0
28512,0.0
28732,0.0
28908,0.0
29128,0.0
29304,0.0
29524,0.0
29744,0.0
29920,0.0
30140,0.0
30316,0.0
30536,0.0
30712,0.0
30932,0.0
31152,0.0
31328,1.887
31548,7.595
31724,4.575
31944,1.25
32120,0.637
32340,0.0
32516,0.0
32736,0.0
32912,0.0
33132,5.806
33352,2.564
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34716,0.0
34936,0.0
35156,0.0
35332,0.0
35552,0.0
35728,0.0
35948,0.0
36124,0.0
36344,0.0
36520,0.0
36740,0.0
36960,0.0
37136,5.031
37356,3.268
37532,4.375
37752,0.0
37928,0.0
38148,0.0
38324,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39732,0.0
39952,0.0
40172,0.0
40348,0.0
40568,0.0
40744,0.0
40964,0.0
41140,0.0
41360,0.0
41536,0.0
41756,0.0
41976,0.0
42152,0.0
42372,0.0
42548,1.899
42768,11.039
42944,0.633
43164,0.0
43340,0.0
43560,0.0
43780,0.0
43956,0.0
44176,0.0
44352,1.923
44572,2.5
44748,0.0
44968,0.0
