time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1936,0,0
2464,0,0
2948,0,0
3432,0,0
3960,733,7667
4444,2407,0
4972,0,0
5456,0,0
5984,0,0
6468,0,0
6996,0,0
7480,0,0
8008,0,0
8492,0,0
8976,0,0
9504,0,0
9988,0,0
10516,0,0
11044,0,0
11528,0,0
12056,0,0
12540,0,0
13068,0,0
13552,0,0
14080,0,0
14564,0,0
15092,0,0
15576,0,0
16104,0,0
16588,0,0
17116,0,0
17600,0,0
18128,0,0
18612,0,0
19140,0,0
19624,0,0
20108,0,0
20636,0,0
21120,0,0
21648,0,0
22132,0,0
22660,0,0
23144,0,0
23672,0,0
24156,0,0
24684,0,0
25168,0,0
25696,0,0
26180,0,0
26708,0,0
27192,0,0
27676,0,0
28204,0,0
28688,0,0
29216,0,0
29700,0,0
30228,0,0
30712,0,0
31240,0,0
31724,0,0
32252,0,0
32736,0,0
33264,0,0
33748,0,0
34276,0,0
34760,0,0
35288,0,0
35772,0,0
36300,0,0
36828,0,0
37312,0,0
37840,0,0
38324,0,0
38852,0,0
39336,0,0
39864,0,0
40348,0,0
40876,0,0
41360,0,0
41888,0,0
42372,0,0
42900,0,0
43384,0,0
43912,0,0
44396,0,0
44924,0,0
