time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1188,0,0
1716,0,0
2200,0,0
2728,0,0
3212,0,0
3696,733,7671
4224,2408,0
4708,0,0
5236,0,0
5720,0,0
6248,0,0
6732,0,0
7260,0,0
7744,0,0
8272,0,0
8756,0,0
9284,0,0
9768,0,0
10296,0,0
10780,0,0
11308,0,0
11792,0,0
12320,0,0
12804,0,0
13332,0,0
13816,0,0
14344,0,0
14828,0,0
15312,0,0
15840,0,0
16324,0,0
16852,0,0
17336,0,0
17864,0,0
18392,0,0
18876,0,0
19404,0,0
19888,0,0
20416,0,0
20900,0,0
21428,0,0
21912,0,0
22440,0,0
22924,0,0
23408,0,0
23936,0,0
24464,0,0
24948,0,0
25476,0,0
25960,0,0
26488,0,0
26972,0,0
27500,0,0
27984,0,0
28512,0,0
28996,0,0
29524,0,0
30008,0,0
30536,0,0
31020,0,0
31548,0,0
32032,0,0
32560,0,0
33044,0,0
33572,0,0
34056,0,0
34584,0,0
35068,0,0
35596,0,0
36080,0,0
36608,0,0
37092,0,0
37576,0,0
38104,0,0
38588,0,0
39116,0,0
39600,0,0
40128,0,0
40612,0,0
41140,0,0
41624,0,0
42152,0,0
42636,0,0
43164,0,0
43648,0,0
44176,0,0
44660,0,0
