time_ms,cpu_percent
0,0.0
352,0.0
1540,12.579
1760,12.739
1936,12.821
2156,12.821
2332,12.658
2552,14.013
2772,17.834
2948,14.013
3168,16.129
3344,20.755
3564,17.61
3740,15.287
3960,20.382
4136,16.981
4356,7.742
4576,1.274
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,3.846
6160,4.545
6380,0.0
6556,0.637
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,1.84
7964,0.0
8140,0.0
8360,0.0
8580,0.0
8756,0.0
8976,0.0
9152,0.0
9372,13.125
9548,6.369
9768,6.329
9944,1.935
10164,0.629
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,6.494
11352,3.822
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12584,0.0
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13552,0.633
13772,0.0
13948,0.0
14168,0.0
14388,0.0
14564,0.0
14784,0.0
14960,0.0
15180,3.125
15356,5.229
15576,3.727
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20372,0.0
20592,0.0
20768,11.613
20988,11.321
21164,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,3.125
22792,2.516
22968,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,3.774
26400,1.923
26576,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.0
30184,0.0
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,1.282
31592,9.032
31812,4.487
32032,1.887
32208,0.637
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,5.66
33396,2.532
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35596,0.0
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37004,0.0
37224,3.846
37400,3.145
37620,5.063
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,10.828
43032,3.75
43252,1.899
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,3.871
44836,0.654
