time_ms,cpu_percent
0,0.0
1078,0.0
2254,25.641
2450,27.848
2695,22.222
2891,6.41
3087,24.051
3283,39.744
3479,37.975
3675,31.646
3871,33.333
4067,49.367
4263,35.443
4459,16.867
4655,20.779
4851,25.316
5047,30.0
5292,37.179
5488,44.304
5684,42.5
5880,34.177
6076,28.947
6272,0.0
6468,0.0
6664,0.0
6860,1.266
7056,0.0
7252,0.0
7448,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,1.25
9065,0.0
9261,0.0
9457,15.19
9653,23.457
9898,22.222
10094,5.063
10290,2.532
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,5.128
11466,7.595
11662,1.299
11858,0.0
12054,0.0
12250,1.299
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,1.282
13475,0.0
13671,0.0
13867,1.235
14063,0.0
14259,0.0
14455,0.0
14651,0.0
14896,2.469
15092,0.0
15288,10.127
15484,0.0
15680,1.299
15876,1.25
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,1.266
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,1.282
18081,0.0
18277,1.266
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19257,1.25
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,7.317
20482,24.359
20678,15.19
20874,23.457
21070,12.658
21266,35.443
21462,33.75
21658,38.75
21903,36.364
22099,16.883
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24059,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26460,0.0
26705,0.0
26901,0.0
27097,0.0
27293,24.675
27489,10.256
27685,1.235
27881,0.0
28077,0.0
28273,0.0
28469,0.0
28665,0.0
28861,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31262,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,7.407
32879,41.026
33075,16.25
33271,1.299
33467,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35672,0.0
35868,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38269,12.5
38514,12.658
38710,14.815
38906,23.171
39102,28.571
39298,27.5
39494,2.597
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40474,0.0
40670,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43071,0.0
43316,0.0
43512,0.0
43708,2.532
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,20.0
44884,17.722
45080,4.878
45276,0.0
45472,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47481,0.0
47677,0.0
47873,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49882,0.0
