time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2548,0,0
3038,0,0
3528,0,0
4018,20946,6612
4557,0,0
5047,66264,6150
5537,0,0
6076,0,0
6566,0,0
7056,0,0
7546,0,0
8085,0,0
8575,0,0
9065,0,0
9555,0,0
10094,0,0
10584,0,0
11074,0,0
11564,0,0
12103,0,0
12593,0,0
13083,0,0
13622,0,0
14112,0,0
14602,0,0
15092,0,0
15631,0,0
16121,0,0
16611,0,0
17101,0,0
17640,0,0
18130,0,0
18620,0,0
19110,0,0
19649,0,0
20139,0,0
20629,238,445
21168,65490,8372
21658,0,0
22148,0,0
22638,0,0
23177,0,0
23667,0,0
24157,0,0
24647,0,0
25186,0,0
25676,0,0
26166,0,0
26656,0,0
27195,0,0
27685,0,0
28175,0,0
28714,0,0
29204,0,0
29694,0,0
30184,0,0
30723,0,0
31213,0,0
31703,0,0
32193,0,0
32732,0,0
33222,0,0
33712,0,0
34202,0,0
34741,0,0
35231,0,0
35721,0,0
36260,0,0
36750,0,0
37240,0,0
37730,0,0
38269,0,0
38759,3626,2943
39249,56855,733
39739,0,0
40278,0,0
40768,0,0
41258,0,0
41748,0,0
42287,0,0
42777,0,0
43267,0,0
43806,0,0
44296,0,0
44786,0,0
45276,0,0
45815,0,0
46305,0,0
46795,0,0
47334,0,0
47824,0,0
48314,0,0
48853,0,0
49343,0,0
49833,0,0
