time_ms,cpu_percent
0,0.0
1470,0.0
2646,30.0
2842,12.658
3038,20.779
3283,28.75
3479,36.25
3675,38.961
3871,36.25
4067,34.615
4263,35.0
4459,32.051
4655,12.821
4851,28.049
5047,25.641
5243,31.169
5439,35.0
5684,44.304
5880,44.304
6076,33.333
6272,20.253
6468,0.0
6664,0.0
6860,2.532
7056,0.0
7252,0.0
7448,0.0
7644,0.0
7840,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,1.282
9261,0.0
9457,0.0
9653,25.641
9849,26.25
10045,15.19
10241,1.299
10486,1.282
10682,0.0
10878,1.266
11074,0.0
11270,0.0
11466,8.75
11662,3.896
11858,1.266
12054,0.0
12250,0.0
12446,0.0
12691,0.0
12887,1.266
13083,0.0
13279,0.0
13475,0.0
13671,1.266
13867,0.0
14063,1.282
14259,0.0
14455,0.0
14651,0.0
14847,0.0
15043,0.0
15288,7.407
15484,6.329
15680,0.0
15876,1.25
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17052,0.0
17248,1.25
17493,0.0
17689,0.0
17885,1.235
18081,0.0
18277,0.0
18473,1.266
18669,0.0
18865,0.0
19061,0.0
19257,0.0
19453,1.299
19649,0.0
19894,0.0
20090,0.0
20286,0.0
20482,21.25
20678,18.987
20874,12.346
21070,21.519
21266,26.582
21462,34.177
21658,40.506
21854,40.741
22099,29.87
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24059,0.0
24255,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26460,0.0
26656,0.0
26901,0.0
27097,0.0
27293,11.392
27489,20.779
27685,5.063
27881,0.0
28077,0.0
28273,0.0
28469,0.0
28665,0.0
28861,0.0
29057,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31262,0.0
31458,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,17.5
32879,34.615
33075,12.346
33271,0.0
33467,0.0
33663,0.0
33859,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35672,0.0
35868,0.0
36064,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38269,16.883
38465,12.5
38710,20.988
38906,30.0
39102,25.0
39298,17.722
39494,1.299
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40474,0.0
40670,0.0
40866,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43071,0.0
43267,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,2.532
44688,27.16
44884,8.642
45080,1.282
45276,0.0
45472,0.0
45668,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47481,0.0
47677,0.0
47873,0.0
48069,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49882,0.0
